SearchBayesianSkopt: New best config found. Config 0: {'topK': 85, 'shrink': 539, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.979836553603295, 'tversky_beta': 0.19867677598485495} - results: ROC_AUC: 0.0902237, PRECISION: 0.0144279, PRECISION_RECALL_MIN_DEN: 0.0480931, RECALL: 0.0480931, MAP: 0.0226625, MRR: 0.0641894, NDCG: 0.0395685, F1: 0.0221968, HIT_RATE: 0.1442794, ARHR: 0.0660701, RMSE: 0.9704628, NOVELTY: 0.0053382, AVERAGE_POPULARITY: 0.5643257, DIVERSITY_MEAN_INTER_LIST: 0.9118720, DIVERSITY_HERFINDAHL: 0.9911723, COVERAGE_ITEM: 0.0683969, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1438134, SHANNON_ENTROPY: 7.7409661, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 648, 'shrink': 50, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.6189735996289736, 'tversky_beta': 1.6156122554042371} - results: ROC_AUC: 0.0971793, PRECISION: 0.0151624, PRECISION_RECALL_MIN_DEN: 0.0505413, RECALL: 0.0505413, MAP: 0.0244180, MRR: 0.0696681, NDCG: 0.0423163, F1: 0.0233268, HIT_RATE: 0.1516240, ARHR: 0.0714271, RMSE: 0.9156594, NOVELTY: 0.0053112, AVERAGE_POPULARITY: 0.5961986, DIVERSITY_MEAN_INTER_LIST: 0.8657930, DIVERSITY_HERFINDAHL: 0.9865652, COVERAGE_ITEM: 0.0840227, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1081693, SHANNON_ENTROPY: 7.3874052, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 81, 'shrink': 480, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.6115453927392035, 'tversky_beta': 1.884782609198318} - results: ROC_AUC: 0.0854238, PRECISION: 0.0140689, PRECISION_RECALL_MIN_DEN: 0.0468963, RECALL: 0.0468963, MAP: 0.0212808, MRR: 0.0604970, NDCG: 0.0377171, F1: 0.0216444, HIT_RATE: 0.1406888, ARHR: 0.0621417, RMSE: 0.9764922, NOVELTY: 0.0052205, AVERAGE_POPULARITY: 0.6371179, DIVERSITY_MEAN_INTER_LIST: 0.8704167, DIVERSITY_HERFINDAHL: 0.9870275, COVERAGE_ITEM: 0.0532576, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1240747, SHANNON_ENTROPY: 7.1540243, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 367, 'shrink': 592, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.6958849597719, 'tversky_beta': 1.2611416107871667} - results: ROC_AUC: 0.0726883, PRECISION: 0.0120450, PRECISION_RECALL_MIN_DEN: 0.0401502, RECALL: 0.0401502, MAP: 0.0179894, MRR: 0.0521876, NDCG: 0.0321987, F1: 0.0185308, HIT_RATE: 0.1204505, ARHR: 0.0530778, RMSE: 0.9562180, NOVELTY: 0.0050515, AVERAGE_POPULARITY: 0.7522221, DIVERSITY_MEAN_INTER_LIST: 0.7029660, DIVERSITY_HERFINDAHL: 0.9702851, COVERAGE_ITEM: 0.0273587, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0919213, SHANNON_ENTROPY: 5.8033146, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 436, 'shrink': 382, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.2871377738826058, 'tversky_beta': 1.5689333271426744} - results: ROC_AUC: 0.0794410, PRECISION: 0.0128937, PRECISION_RECALL_MIN_DEN: 0.0429792, RECALL: 0.0429792, MAP: 0.0196450, MRR: 0.0566314, NDCG: 0.0348632, F1: 0.0198365, HIT_RATE: 0.1289375, ARHR: 0.0577697, RMSE: 0.9502939, NOVELTY: 0.0051025, AVERAGE_POPULARITY: 0.7147910, DIVERSITY_MEAN_INTER_LIST: 0.7619022, DIVERSITY_HERFINDAHL: 0.9761778, COVERAGE_ITEM: 0.0348202, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0981767, SHANNON_ENTROPY: 6.2136315, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 289, 'shrink': 140, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.5381020749662367, 'tversky_beta': 1.2278976421310992} - results: ROC_AUC: 0.0811894, PRECISION: 0.0132365, PRECISION_RECALL_MIN_DEN: 0.0441216, RECALL: 0.0441216, MAP: 0.0199474, MRR: 0.0575336, NDCG: 0.0355549, F1: 0.0203638, HIT_RATE: 0.1323649, ARHR: 0.0586716, RMSE: 0.9237349, NOVELTY: 0.0051393, AVERAGE_POPULARITY: 0.6911480, DIVERSITY_MEAN_INTER_LIST: 0.8030297, DIVERSITY_HERFINDAHL: 0.9802899, COVERAGE_ITEM: 0.0428765, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1035562, SHANNON_ENTROPY: 6.5479703, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 580, 'shrink': 821, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.2452530032040508, 'tversky_beta': 1.5993126073614168} - results: ROC_AUC: 0.0659411, PRECISION: 0.0107557, PRECISION_RECALL_MIN_DEN: 0.0358522, RECALL: 0.0358522, MAP: 0.0158637, MRR: 0.0465241, NDCG: 0.0286426, F1: 0.0165472, HIT_RATE: 0.1075567, ARHR: 0.0470576, RMSE: 0.9598825, NOVELTY: 0.0049963, AVERAGE_POPULARITY: 0.7957193, DIVERSITY_MEAN_INTER_LIST: 0.5953082, DIVERSITY_HERFINDAHL: 0.9595211, COVERAGE_ITEM: 0.0181671, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0890096, SHANNON_ENTROPY: 5.2140606, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'topK': 462, 'shrink': 154, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.5630428142607059, 'tversky_beta': 1.9828301333208629} - results: ROC_AUC: 0.0765395, PRECISION: 0.0125510, PRECISION_RECALL_MIN_DEN: 0.0418367, RECALL: 0.0418367, MAP: 0.0189476, MRR: 0.0547294, NDCG: 0.0337418, F1: 0.0193092, HIT_RATE: 0.1255100, ARHR: 0.0557725, RMSE: 0.9318999, NOVELTY: 0.0050875, AVERAGE_POPULARITY: 0.7272155, DIVERSITY_MEAN_INTER_LIST: 0.7488516, DIVERSITY_HERFINDAHL: 0.9748729, COVERAGE_ITEM: 0.0350906, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0932572, SHANNON_ENTROPY: 6.1296971, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'topK': 900, 'shrink': 443, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.33985688674476405, 'tversky_beta': 1.8849358563178735} - results: ROC_AUC: 0.0656112, PRECISION: 0.0108862, PRECISION_RECALL_MIN_DEN: 0.0362875, RECALL: 0.0362875, MAP: 0.0160192, MRR: 0.0466911, NDCG: 0.0288842, F1: 0.0167481, HIT_RATE: 0.1088624, ARHR: 0.0473743, RMSE: 0.9392849, NOVELTY: 0.0049923, AVERAGE_POPULARITY: 0.7988427, DIVERSITY_MEAN_INTER_LIST: 0.5770143, DIVERSITY_HERFINDAHL: 0.9576920, COVERAGE_ITEM: 0.0165450, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0925967, SHANNON_ENTROPY: 5.1406290, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'topK': 465, 'shrink': 914, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.18032227020384475, 'tversky_beta': 1.406852701959214} - results: ROC_AUC: 0.0670790, PRECISION: 0.0109515, PRECISION_RECALL_MIN_DEN: 0.0365051, RECALL: 0.0365051, MAP: 0.0159987, MRR: 0.0468193, NDCG: 0.0289918, F1: 0.0168485, HIT_RATE: 0.1095153, ARHR: 0.0474078, RMSE: 0.9634875, NOVELTY: 0.0050029, AVERAGE_POPULARITY: 0.7904505, DIVERSITY_MEAN_INTER_LIST: 0.6130674, DIVERSITY_HERFINDAHL: 0.9612967, COVERAGE_ITEM: 0.0194107, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0891901, SHANNON_ENTROPY: 5.3013907, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'topK': 956, 'shrink': 11, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9626622205570379, 'tversky_beta': 0.00976731872072967} - results: ROC_AUC: 0.0191071, PRECISION: 0.0031173, PRECISION_RECALL_MIN_DEN: 0.0103912, RECALL: 0.0103912, MAP: 0.0045939, MRR: 0.0129928, NDCG: 0.0082284, F1: 0.0047959, HIT_RATE: 0.0311735, ARHR: 0.0133873, RMSE: 0.7481039, NOVELTY: 0.0083441, AVERAGE_POPULARITY: 0.0234174, DIVERSITY_MEAN_INTER_LIST: 0.9128544, DIVERSITY_HERFINDAHL: 0.9912705, COVERAGE_ITEM: 0.1785888, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1469124, SHANNON_ENTROPY: 8.6327429, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'topK': 5, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0875854, PRECISION: 0.0157336, PRECISION_RECALL_MIN_DEN: 0.0524455, RECALL: 0.0524455, MAP: 0.0210861, MRR: 0.0586722, NDCG: 0.0390786, F1: 0.0242056, HIT_RATE: 0.1573364, ARHR: 0.0609516, RMSE: 0.9885226, NOVELTY: 0.0075591, AVERAGE_POPULARITY: 0.1488337, DIVERSITY_MEAN_INTER_LIST: 0.9926090, DIVERSITY_HERFINDAHL: 0.9992447, COVERAGE_ITEM: 0.5007840, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4213488, SHANNON_ENTROPY: 11.9790635, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 14, 'shrink': 10, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.06998563205182486, 'tversky_beta': 0.11931430084757325} - results: ROC_AUC: 0.0975622, PRECISION: 0.0167456, PRECISION_RECALL_MIN_DEN: 0.0558185, RECALL: 0.0558185, MAP: 0.0238309, MRR: 0.0670662, NDCG: 0.0431851, F1: 0.0257624, HIT_RATE: 0.1674555, ARHR: 0.0692395, RMSE: 0.9037310, NOVELTY: 0.0056417, AVERAGE_POPULARITY: 0.4217545, DIVERSITY_MEAN_INTER_LIST: 0.9673630, DIVERSITY_HERFINDAHL: 0.9967205, COVERAGE_ITEM: 0.1119221, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2115409, SHANNON_ENTROPY: 9.0945939, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 5, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0875854, PRECISION: 0.0157336, PRECISION_RECALL_MIN_DEN: 0.0524455, RECALL: 0.0524455, MAP: 0.0210861, MRR: 0.0586722, NDCG: 0.0390786, F1: 0.0242056, HIT_RATE: 0.1573364, ARHR: 0.0609516, RMSE: 0.9885226, NOVELTY: 0.0075591, AVERAGE_POPULARITY: 0.1488337, DIVERSITY_MEAN_INTER_LIST: 0.9926090, DIVERSITY_HERFINDAHL: 0.9992447, COVERAGE_ITEM: 0.5007840, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4213488, SHANNON_ENTROPY: 11.9790635, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'topK': 13, 'shrink': 870, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.16378643140860663, 'tversky_beta': 0.07673038485530827} - results: ROC_AUC: 0.0899416, PRECISION: 0.0149013, PRECISION_RECALL_MIN_DEN: 0.0496709, RECALL: 0.0496709, MAP: 0.0226333, MRR: 0.0640645, NDCG: 0.0400079, F1: 0.0229250, HIT_RATE: 0.1490126, ARHR: 0.0659619, RMSE: 0.9888552, NOVELTY: 0.0053777, AVERAGE_POPULARITY: 0.5457759, DIVERSITY_MEAN_INTER_LIST: 0.9285256, DIVERSITY_HERFINDAHL: 0.9928374, COVERAGE_ITEM: 0.0803460, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1461530, SHANNON_ENTROPY: 8.0091778, 
SearchBayesianSkopt: New best config found. Config 25: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.1061942, PRECISION: 0.0173168, PRECISION_RECALL_MIN_DEN: 0.0577226, RECALL: 0.0577226, MAP: 0.0262580, MRR: 0.0739030, NDCG: 0.0464190, F1: 0.0266412, HIT_RATE: 0.1731679, ARHR: 0.0763011, RMSE: 0.9961054, NOVELTY: 0.0055624, AVERAGE_POPULARITY: 0.4484921, DIVERSITY_MEAN_INTER_LIST: 0.9590301, DIVERSITY_HERFINDAHL: 0.9958874, COVERAGE_ITEM: 0.0882401, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1978776, SHANNON_ENTROPY: 8.6885121, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 20, 'shrink': 13, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.09546818444787022, 'tversky_beta': 0.24255155168729275} - results: ROC_AUC: 0.1049584, PRECISION: 0.0176922, PRECISION_RECALL_MIN_DEN: 0.0589739, RECALL: 0.0589739, MAP: 0.0252297, MRR: 0.0712168, NDCG: 0.0457716, F1: 0.0272187, HIT_RATE: 0.1769218, ARHR: 0.0734303, RMSE: 0.9198171, NOVELTY: 0.0055758, AVERAGE_POPULARITY: 0.4550972, DIVERSITY_MEAN_INTER_LIST: 0.9582358, DIVERSITY_HERFINDAHL: 0.9958079, COVERAGE_ITEM: 0.1051095, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1878393, SHANNON_ENTROPY: 8.7937656, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 6, 'shrink': 987, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.12090788956388535, 'tversky_beta': 0.03143759385593415} - results: ROC_AUC: 0.0937985, PRECISION: 0.0152277, PRECISION_RECALL_MIN_DEN: 0.0507589, RECALL: 0.0507589, MAP: 0.0233765, MRR: 0.0660178, NDCG: 0.0411507, F1: 0.0234272, HIT_RATE: 0.1522768, ARHR: 0.0680533, RMSE: 0.9931082, NOVELTY: 0.0054619, AVERAGE_POPULARITY: 0.5018028, DIVERSITY_MEAN_INTER_LIST: 0.9450575, DIVERSITY_HERFINDAHL: 0.9944903, COVERAGE_ITEM: 0.0913760, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1604311, SHANNON_ENTROPY: 8.3585328, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 13, 'shrink': 974, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.753523780692196, 'tversky_beta': 1.941471434280591} - results: ROC_AUC: 0.1002381, PRECISION: 0.0166313, PRECISION_RECALL_MIN_DEN: 0.0554377, RECALL: 0.0554377, MAP: 0.0248785, MRR: 0.0700461, NDCG: 0.0442023, F1: 0.0255866, HIT_RATE: 0.1663130, ARHR: 0.0723069, RMSE: 0.9938701, NOVELTY: 0.0054628, AVERAGE_POPULARITY: 0.4977396, DIVERSITY_MEAN_INTER_LIST: 0.9460988, DIVERSITY_HERFINDAHL: 0.9945944, COVERAGE_ITEM: 0.0782914, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1785410, SHANNON_ENTROPY: 8.3378259, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 5, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0875854, PRECISION: 0.0157336, PRECISION_RECALL_MIN_DEN: 0.0524455, RECALL: 0.0524455, MAP: 0.0210861, MRR: 0.0586722, NDCG: 0.0390786, F1: 0.0242056, HIT_RATE: 0.1573364, ARHR: 0.0609516, RMSE: 0.9885226, NOVELTY: 0.0075591, AVERAGE_POPULARITY: 0.1488337, DIVERSITY_MEAN_INTER_LIST: 0.9926090, DIVERSITY_HERFINDAHL: 0.9992447, COVERAGE_ITEM: 0.5007840, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.4213488, SHANNON_ENTROPY: 11.9790635, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.1061942, PRECISION: 0.0173168, PRECISION_RECALL_MIN_DEN: 0.0577226, RECALL: 0.0577226, MAP: 0.0262580, MRR: 0.0739030, NDCG: 0.0464190, F1: 0.0266412, HIT_RATE: 0.1731679, ARHR: 0.0763011, RMSE: 0.9961054, NOVELTY: 0.0055624, AVERAGE_POPULARITY: 0.4484921, DIVERSITY_MEAN_INTER_LIST: 0.9590301, DIVERSITY_HERFINDAHL: 0.9958874, COVERAGE_ITEM: 0.0882401, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1978776, SHANNON_ENTROPY: 8.6885121, 
SearchBayesianSkopt: New best config found. Config 31: {'topK': 9, 'shrink': 24, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.06236755719934185, 'tversky_beta': 1.9839059594296722} - results: ROC_AUC: 0.1317114, PRECISION: 0.0217235, PRECISION_RECALL_MIN_DEN: 0.0724117, RECALL: 0.0724117, MAP: 0.0328850, MRR: 0.0921187, NDCG: 0.0581069, F1: 0.0334208, HIT_RATE: 0.2172352, ARHR: 0.0953584, RMSE: 0.9850611, NOVELTY: 0.0059073, AVERAGE_POPULARITY: 0.3403733, DIVERSITY_MEAN_INTER_LIST: 0.9739161, DIVERSITY_HERFINDAHL: 0.9973757, COVERAGE_ITEM: 0.1842119, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2044085, SHANNON_ENTROPY: 9.6455108, 
