SearchBayesianSkopt: New best config found. Config 0: {'topK': 462, 'shrink': 1921, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.7298810391742876, 'tversky_beta': 1.5884673252593775} - results: ROC_AUC: 0.0788401, PRECISION: 0.0116128, PRECISION_RECALL_MIN_DEN: 0.0387092, RECALL: 0.0387092, MAP: 0.0206603, MRR: 0.0589681, NDCG: 0.0345029, F1: 0.0178658, HIT_RATE: 0.1161276, ARHR: 0.0604464, RMSE: 0.9929790, NOVELTY: 0.0053710, AVERAGE_POPULARITY: 0.4926909, DIVERSITY_MEAN_INTER_LIST: 0.8453630, DIVERSITY_HERFINDAHL: 0.9845173, COVERAGE_ITEM: 0.1173290, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0929077, SHANNON_ENTROPY: 7.1431143, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0916741, PRECISION: 0.0139263, PRECISION_RECALL_MIN_DEN: 0.0464211, RECALL: 0.0464211, MAP: 0.0242285, MRR: 0.0686419, NDCG: 0.0406766, F1: 0.0214251, HIT_RATE: 0.1392633, ARHR: 0.0706132, RMSE: 0.9979553, NOVELTY: 0.0059537, AVERAGE_POPULARITY: 0.2467875, DIVERSITY_MEAN_INTER_LIST: 0.9187536, DIVERSITY_HERFINDAHL: 0.9918547, COVERAGE_ITEM: 0.2305488, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1958230, SHANNON_ENTROPY: 9.2202815, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0916741, PRECISION: 0.0139263, PRECISION_RECALL_MIN_DEN: 0.0464211, RECALL: 0.0464211, MAP: 0.0242285, MRR: 0.0686419, NDCG: 0.0406766, F1: 0.0214251, HIT_RATE: 0.1392633, ARHR: 0.0706132, RMSE: 0.9979553, NOVELTY: 0.0059537, AVERAGE_POPULARITY: 0.2467875, DIVERSITY_MEAN_INTER_LIST: 0.9187536, DIVERSITY_HERFINDAHL: 0.9918547, COVERAGE_ITEM: 0.2305488, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1958230, SHANNON_ENTROPY: 9.2202815, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0916741, PRECISION: 0.0139263, PRECISION_RECALL_MIN_DEN: 0.0464211, RECALL: 0.0464211, MAP: 0.0242285, MRR: 0.0686419, NDCG: 0.0406766, F1: 0.0214251, HIT_RATE: 0.1392633, ARHR: 0.0706132, RMSE: 0.9979553, NOVELTY: 0.0059537, AVERAGE_POPULARITY: 0.2467875, DIVERSITY_MEAN_INTER_LIST: 0.9187536, DIVERSITY_HERFINDAHL: 0.9918547, COVERAGE_ITEM: 0.2305488, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1958230, SHANNON_ENTROPY: 9.2202815, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 5, 'shrink': 2000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0889697, PRECISION: 0.0132525, PRECISION_RECALL_MIN_DEN: 0.0441749, RECALL: 0.0441749, MAP: 0.0235095, MRR: 0.0667351, NDCG: 0.0392371, F1: 0.0203884, HIT_RATE: 0.1325247, ARHR: 0.0686037, RMSE: 0.9986750, NOVELTY: 0.0059551, AVERAGE_POPULARITY: 0.2525239, DIVERSITY_MEAN_INTER_LIST: 0.9163043, DIVERSITY_HERFINDAHL: 0.9916099, COVERAGE_ITEM: 0.2383888, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1927642, SHANNON_ENTROPY: 9.1787873, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'topK': 494, 'shrink': 1008, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8301529227229363, 'tversky_beta': 1.8131709604154727} - results: ROC_AUC: 0.0819535, PRECISION: 0.0120845, PRECISION_RECALL_MIN_DEN: 0.0402815, RECALL: 0.0402815, MAP: 0.0220582, MRR: 0.0626125, NDCG: 0.0364234, F1: 0.0185915, HIT_RATE: 0.1208446, ARHR: 0.0643654, RMSE: 0.9895759, NOVELTY: 0.0054144, AVERAGE_POPULARITY: 0.4666836, DIVERSITY_MEAN_INTER_LIST: 0.8631782, DIVERSITY_HERFINDAHL: 0.9862984, COVERAGE_ITEM: 0.1237091, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1017676, SHANNON_ENTROPY: 7.3957244, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'topK': 491, 'shrink': 1061, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.030511481758660926, 'tversky_beta': 1.9291996638594366} - results: ROC_AUC: 0.0724166, PRECISION: 0.0110961, PRECISION_RECALL_MIN_DEN: 0.0369871, RECALL: 0.0369871, MAP: 0.0188936, MRR: 0.0536656, NDCG: 0.0320038, F1: 0.0170710, HIT_RATE: 0.1109614, ARHR: 0.0551451, RMSE: 0.9877488, NOVELTY: 0.0053161, AVERAGE_POPULARITY: 0.5274666, DIVERSITY_MEAN_INTER_LIST: 0.8160250, DIVERSITY_HERFINDAHL: 0.9815842, COVERAGE_ITEM: 0.1073804, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0823405, SHANNON_ENTROPY: 6.7883295, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'topK': 17, 'shrink': 1989, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.041280410506379324, 'tversky_beta': 1.7623575888034322} - results: ROC_AUC: 0.0824964, PRECISION: 0.0125112, PRECISION_RECALL_MIN_DEN: 0.0417041, RECALL: 0.0417041, MAP: 0.0217725, MRR: 0.0617462, NDCG: 0.0365810, F1: 0.0192480, HIT_RATE: 0.1251123, ARHR: 0.0635037, RMSE: 0.9976357, NOVELTY: 0.0057470, AVERAGE_POPULARITY: 0.3301472, DIVERSITY_MEAN_INTER_LIST: 0.9161212, DIVERSITY_HERFINDAHL: 0.9915915, COVERAGE_ITEM: 0.2270884, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1633560, SHANNON_ENTROPY: 8.7852721, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'topK': 478, 'shrink': 1968, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.981884196989174, 'tversky_beta': 1.7898974704088597} - results: ROC_AUC: 0.0793221, PRECISION: 0.0116801, PRECISION_RECALL_MIN_DEN: 0.0389338, RECALL: 0.0389338, MAP: 0.0209270, MRR: 0.0597241, NDCG: 0.0348571, F1: 0.0179695, HIT_RATE: 0.1168014, ARHR: 0.0612245, RMSE: 0.9932859, NOVELTY: 0.0053746, AVERAGE_POPULARITY: 0.4901593, DIVERSITY_MEAN_INTER_LIST: 0.8474762, DIVERSITY_HERFINDAHL: 0.9847286, COVERAGE_ITEM: 0.1170046, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0936248, SHANNON_ENTROPY: 7.1659698, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'topK': 6, 'shrink': 1973, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8002472125511826, 'tversky_beta': 0.14512801374370124} - results: ROC_AUC: 0.0849874, PRECISION: 0.0124214, PRECISION_RECALL_MIN_DEN: 0.0414046, RECALL: 0.0414046, MAP: 0.0223453, MRR: 0.0634036, NDCG: 0.0371171, F1: 0.0191098, HIT_RATE: 0.1242138, ARHR: 0.0651917, RMSE: 0.9982999, NOVELTY: 0.0059625, AVERAGE_POPULARITY: 0.2561211, DIVERSITY_MEAN_INTER_LIST: 0.9171523, DIVERSITY_HERFINDAHL: 0.9916946, COVERAGE_ITEM: 0.2480130, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1936688, SHANNON_ENTROPY: 9.1934599, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0916741, PRECISION: 0.0139263, PRECISION_RECALL_MIN_DEN: 0.0464211, RECALL: 0.0464211, MAP: 0.0242285, MRR: 0.0686419, NDCG: 0.0406766, F1: 0.0214251, HIT_RATE: 0.1392633, ARHR: 0.0706132, RMSE: 0.9979553, NOVELTY: 0.0059537, AVERAGE_POPULARITY: 0.2467875, DIVERSITY_MEAN_INTER_LIST: 0.9187536, DIVERSITY_HERFINDAHL: 0.9918547, COVERAGE_ITEM: 0.2305488, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1958230, SHANNON_ENTROPY: 9.2202815, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 459, 'shrink': 1063, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9797574512424272, 'tversky_beta': 0.017196747251429393} - results: ROC_AUC: 0.0833137, PRECISION: 0.0122192, PRECISION_RECALL_MIN_DEN: 0.0407308, RECALL: 0.0407308, MAP: 0.0220425, MRR: 0.0625463, NDCG: 0.0365660, F1: 0.0187988, HIT_RATE: 0.1221923, ARHR: 0.0643089, RMSE: 0.9873166, NOVELTY: 0.0054426, AVERAGE_POPULARITY: 0.4475120, DIVERSITY_MEAN_INTER_LIST: 0.8744457, DIVERSITY_HERFINDAHL: 0.9874249, COVERAGE_ITEM: 0.1264666, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1069372, SHANNON_ENTROPY: 7.5491621, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'topK': 46, 'shrink': 1041, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0012905915928800307, 'tversky_beta': 0.05693322874859487} - results: ROC_AUC: 0.0817601, PRECISION: 0.0117925, PRECISION_RECALL_MIN_DEN: 0.0393082, RECALL: 0.0393082, MAP: 0.0212274, MRR: 0.0607081, NDCG: 0.0353650, F1: 0.0181422, HIT_RATE: 0.1179245, ARHR: 0.0621671, RMSE: 0.9915392, NOVELTY: 0.0056048, AVERAGE_POPULARITY: 0.3897898, DIVERSITY_MEAN_INTER_LIST: 0.8995918, DIVERSITY_HERFINDAHL: 0.9899390, COVERAGE_ITEM: 0.2034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1432757, SHANNON_ENTROPY: 8.3106252, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 19, 'shrink': 1996, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.1397896101436751, 'tversky_beta': 1.9679477091686575} - results: ROC_AUC: 0.0845569, PRECISION: 0.0128706, PRECISION_RECALL_MIN_DEN: 0.0429021, RECALL: 0.0429021, MAP: 0.0222098, MRR: 0.0628442, NDCG: 0.0374113, F1: 0.0198010, HIT_RATE: 0.1287062, ARHR: 0.0647087, RMSE: 0.9976079, NOVELTY: 0.0057325, AVERAGE_POPULARITY: 0.3355024, DIVERSITY_MEAN_INTER_LIST: 0.9156118, DIVERSITY_HERFINDAHL: 0.9915406, COVERAGE_ITEM: 0.2222222, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1609089, SHANNON_ENTROPY: 8.7428208, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 493, 'shrink': 1005, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9978945705444704, 'tversky_beta': 1.7672911827086144} - results: ROC_AUC: 0.0827257, PRECISION: 0.0123091, PRECISION_RECALL_MIN_DEN: 0.0410302, RECALL: 0.0410302, MAP: 0.0224226, MRR: 0.0634540, NDCG: 0.0370117, F1: 0.0189370, HIT_RATE: 0.1230907, ARHR: 0.0653329, RMSE: 0.9896815, NOVELTY: 0.0054239, AVERAGE_POPULARITY: 0.4609285, DIVERSITY_MEAN_INTER_LIST: 0.8667456, DIVERSITY_HERFINDAHL: 0.9866551, COVERAGE_ITEM: 0.1251690, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1037084, SHANNON_ENTROPY: 7.4492468, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 499, 'shrink': 1990, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.7502975378181933, 'tversky_beta': 0.0801899609387995} - results: ROC_AUC: 0.0776967, PRECISION: 0.0114780, PRECISION_RECALL_MIN_DEN: 0.0382600, RECALL: 0.0382600, MAP: 0.0206448, MRR: 0.0585722, NDCG: 0.0342786, F1: 0.0176584, HIT_RATE: 0.1147799, ARHR: 0.0602252, RMSE: 0.9919726, NOVELTY: 0.0053653, AVERAGE_POPULARITY: 0.4946676, DIVERSITY_MEAN_INTER_LIST: 0.8441234, DIVERSITY_HERFINDAHL: 0.9843934, COVERAGE_ITEM: 0.1150041, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0915246, SHANNON_ENTROPY: 7.1130338, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 5, 'shrink': 1063, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.07426538940318285, 'tversky_beta': 0.09106825248513652} - results: ROC_AUC: 0.0827428, PRECISION: 0.0121518, PRECISION_RECALL_MIN_DEN: 0.0405061, RECALL: 0.0405061, MAP: 0.0217394, MRR: 0.0616501, NDCG: 0.0361799, F1: 0.0186951, HIT_RATE: 0.1215184, ARHR: 0.0634060, RMSE: 0.9967434, NOVELTY: 0.0059668, AVERAGE_POPULARITY: 0.2601475, DIVERSITY_MEAN_INTER_LIST: 0.9143309, DIVERSITY_HERFINDAHL: 0.9914126, COVERAGE_ITEM: 0.2502298, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1935079, SHANNON_ENTROPY: 9.1588701, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 5, 'shrink': 1000, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 2.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0916741, PRECISION: 0.0139263, PRECISION_RECALL_MIN_DEN: 0.0464211, RECALL: 0.0464211, MAP: 0.0242285, MRR: 0.0686419, NDCG: 0.0406766, F1: 0.0214251, HIT_RATE: 0.1392633, ARHR: 0.0706132, RMSE: 0.9979553, NOVELTY: 0.0059537, AVERAGE_POPULARITY: 0.2467875, DIVERSITY_MEAN_INTER_LIST: 0.9187536, DIVERSITY_HERFINDAHL: 0.9918547, COVERAGE_ITEM: 0.2305488, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1958230, SHANNON_ENTROPY: 9.2202815, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'topK': 482, 'shrink': 1976, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.005951826733908263, 'tversky_beta': 1.8881082978720571} - results: ROC_AUC: 0.0719081, PRECISION: 0.0108491, PRECISION_RECALL_MIN_DEN: 0.0361635, RECALL: 0.0361635, MAP: 0.0187231, MRR: 0.0532622, NDCG: 0.0315813, F1: 0.0166909, HIT_RATE: 0.1084906, ARHR: 0.0546877, RMSE: 0.9922384, NOVELTY: 0.0053132, AVERAGE_POPULARITY: 0.5299965, DIVERSITY_MEAN_INTER_LIST: 0.8118036, DIVERSITY_HERFINDAHL: 0.9811621, COVERAGE_ITEM: 0.1080833, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0815974, SHANNON_ENTROPY: 6.7587188, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'topK': 63, 'shrink': 1968, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9638306048338026, 'tversky_beta': 0.043091544645110565} - results: ROC_AUC: 0.0859670, PRECISION: 0.0126685, PRECISION_RECALL_MIN_DEN: 0.0422282, RECALL: 0.0422282, MAP: 0.0225949, MRR: 0.0640014, NDCG: 0.0376368, F1: 0.0194899, HIT_RATE: 0.1266846, ARHR: 0.0658649, RMSE: 0.9955956, NOVELTY: 0.0056043, AVERAGE_POPULARITY: 0.3757141, DIVERSITY_MEAN_INTER_LIST: 0.9057425, DIVERSITY_HERFINDAHL: 0.9905539, COVERAGE_ITEM: 0.1946472, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1411442, SHANNON_ENTROPY: 8.3675664, 
