SearchBayesianSkopt: New best config found. Config 0: {'topK': 2891, 'shrink': 1, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0224449, PRECISION: 0.0040612, PRECISION_RECALL_MIN_DEN: 0.0406118, RECALL: 0.0406118, MAP: 0.0135193, MRR: 0.0135193, NDCG: 0.0197533, F1: 0.0073840, HIT_RATE: 0.0406118, ARHR: 0.0135193, RMSE: 6.4883504, NOVELTY: 0.0049210, AVERAGE_POPULARITY: 0.8361367, DIVERSITY_MEAN_INTER_LIST: 0.6335084, DIVERSITY_HERFINDAHL: 0.9633174, COVERAGE_ITEM: 0.0040011, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3559845, SHANNON_ENTROPY: 5.1043041, 
SearchBayesianSkopt: Config 140 is suboptimal. Config: {'topK': 3237, 'shrink': 8, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0230895, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0140450, MRR: 0.0140450, NDCG: 0.0206298, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0140450, RMSE: 2.0661351, NOVELTY: 0.0049145, AVERAGE_POPULARITY: 0.8420951, DIVERSITY_MEAN_INTER_LIST: 0.6136128, DIVERSITY_HERFINDAHL: 0.9613289, COVERAGE_ITEM: 0.0034604, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3890717, SHANNON_ENTROPY: 5.0165034, 
SearchBayesianSkopt: Config 141 is suboptimal. Config: {'topK': 3999, 'shrink': 53, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0230309, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0134439, MRR: 0.0134439, NDCG: 0.0201806, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0134439, RMSE: 0.7933496, NOVELTY: 0.0049089, AVERAGE_POPULARITY: 0.8475801, DIVERSITY_MEAN_INTER_LIST: 0.5924556, DIVERSITY_HERFINDAHL: 0.9592143, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3761982, SHANNON_ENTROPY: 4.9438457, 
SearchBayesianSkopt: Config 142 is suboptimal. Config: {'topK': 3149, 'shrink': 2966, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0228551, PRECISION: 0.0042194, PRECISION_RECALL_MIN_DEN: 0.0421941, RECALL: 0.0421941, MAP: 0.0136869, MRR: 0.0136869, NDCG: 0.0202441, F1: 0.0076717, HIT_RATE: 0.0421941, ARHR: 0.0136869, RMSE: 0.9918324, NOVELTY: 0.0049154, AVERAGE_POPULARITY: 0.8412425, DIVERSITY_MEAN_INTER_LIST: 0.6161187, DIVERSITY_HERFINDAHL: 0.9615794, COVERAGE_ITEM: 0.0035145, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3857947, SHANNON_ENTROPY: 5.0265625, 
SearchBayesianSkopt: Config 143 is suboptimal. Config: {'topK': 3999, 'shrink': 2947, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0229723, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0134351, MRR: 0.0134351, NDCG: 0.0201717, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0134351, RMSE: 0.9903593, NOVELTY: 0.0049090, AVERAGE_POPULARITY: 0.8474363, DIVERSITY_MEAN_INTER_LIST: 0.5929833, DIVERSITY_HERFINDAHL: 0.9592671, COVERAGE_ITEM: 0.0033523, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3827992, SHANNON_ENTROPY: 4.9461607, 
SearchBayesianSkopt: Config 144 is suboptimal. Config: {'topK': 1966, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0234412, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0143223, MRR: 0.0143223, NDCG: 0.0209808, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0143223, RMSE: 0.9942048, NOVELTY: 0.0049309, AVERAGE_POPULARITY: 0.8270005, DIVERSITY_MEAN_INTER_LIST: 0.6623212, DIVERSITY_HERFINDAHL: 0.9661972, COVERAGE_ITEM: 0.0047580, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3269035, SHANNON_ENTROPY: 5.2372979, 
SearchBayesianSkopt: Config 145 is suboptimal. Config: {'topK': 4000, 'shrink': 66, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0230895, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0134498, MRR: 0.0134498, NDCG: 0.0201869, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0134498, RMSE: 0.7795826, NOVELTY: 0.0049089, AVERAGE_POPULARITY: 0.8475684, DIVERSITY_MEAN_INTER_LIST: 0.5924818, DIVERSITY_HERFINDAHL: 0.9592169, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3761389, SHANNON_ENTROPY: 4.9435780, 
SearchBayesianSkopt: Config 146 is suboptimal. Config: {'topK': 3205, 'shrink': 4, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0230895, PRECISION: 0.0040612, PRECISION_RECALL_MIN_DEN: 0.0406118, RECALL: 0.0406118, MAP: 0.0138929, MRR: 0.0138929, NDCG: 0.0200652, F1: 0.0073840, HIT_RATE: 0.0406118, ARHR: 0.0138929, RMSE: 3.4267979, NOVELTY: 0.0049151, AVERAGE_POPULARITY: 0.8416153, DIVERSITY_MEAN_INTER_LIST: 0.6147965, DIVERSITY_HERFINDAHL: 0.9614472, COVERAGE_ITEM: 0.0035685, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3794445, SHANNON_ENTROPY: 5.0260638, 
SearchBayesianSkopt: Config 147 is suboptimal. Config: {'topK': 3201, 'shrink': 2995, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0231481, PRECISION: 0.0042194, PRECISION_RECALL_MIN_DEN: 0.0421941, RECALL: 0.0421941, MAP: 0.0140327, MRR: 0.0140327, NDCG: 0.0205111, F1: 0.0076717, HIT_RATE: 0.0421941, ARHR: 0.0140327, RMSE: 0.9918287, NOVELTY: 0.0049149, AVERAGE_POPULARITY: 0.8417421, DIVERSITY_MEAN_INTER_LIST: 0.6145081, DIVERSITY_HERFINDAHL: 0.9614184, COVERAGE_ITEM: 0.0035145, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3845017, SHANNON_ENTROPY: 5.0219458, 
SearchBayesianSkopt: Config 148 is suboptimal. Config: {'topK': 1651, 'shrink': 2, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0216245, PRECISION: 0.0041667, PRECISION_RECALL_MIN_DEN: 0.0416667, RECALL: 0.0416667, MAP: 0.0139609, MRR: 0.0139609, NDCG: 0.0202849, F1: 0.0075758, HIT_RATE: 0.0416667, ARHR: 0.0139609, RMSE: 3.3382381, NOVELTY: 0.0049402, AVERAGE_POPULARITY: 0.8192174, DIVERSITY_MEAN_INTER_LIST: 0.6800252, DIVERSITY_HERFINDAHL: 0.9679667, COVERAGE_ITEM: 0.0055691, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2975627, SHANNON_ENTROPY: 5.3330272, 
SearchBayesianSkopt: Config 149 is suboptimal. Config: {'topK': 1971, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0234412, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0143223, MRR: 0.0143223, NDCG: 0.0209808, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0143223, RMSE: 0.9941958, NOVELTY: 0.0049308, AVERAGE_POPULARITY: 0.8270614, DIVERSITY_MEAN_INTER_LIST: 0.6622288, DIVERSITY_HERFINDAHL: 0.9661880, COVERAGE_ITEM: 0.0047580, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3267364, SHANNON_ENTROPY: 5.2363481, 
SearchBayesianSkopt: Config 150 is suboptimal. Config: {'topK': 3996, 'shrink': 30, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0232068, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0137261, MRR: 0.0137261, NDCG: 0.0203937, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0137261, RMSE: 0.9427070, NOVELTY: 0.0049089, AVERAGE_POPULARITY: 0.8475779, DIVERSITY_MEAN_INTER_LIST: 0.5923695, DIVERSITY_HERFINDAHL: 0.9592057, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3761142, SHANNON_ENTROPY: 4.9436737, 
SearchBayesianSkopt: Config 151 is suboptimal. Config: {'topK': 1980, 'shrink': 0, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0223863, PRECISION: 0.0039557, PRECISION_RECALL_MIN_DEN: 0.0395570, RECALL: 0.0395570, MAP: 0.0136390, MRR: 0.0136390, NDCG: 0.0196311, F1: 0.0071922, HIT_RATE: 0.0395570, ARHR: 0.0136390, RMSE: 7.8635701, NOVELTY: 0.0049357, AVERAGE_POPULARITY: 0.8228508, DIVERSITY_MEAN_INTER_LIST: 0.6736769, DIVERSITY_HERFINDAHL: 0.9673322, COVERAGE_ITEM: 0.0050825, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3189851, SHANNON_ENTROPY: 5.3028758, 
SearchBayesianSkopt: Config 152 is suboptimal. Config: {'topK': 1973, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0234412, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0143223, MRR: 0.0143223, NDCG: 0.0209808, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0143223, RMSE: 0.9941930, NOVELTY: 0.0049308, AVERAGE_POPULARITY: 0.8270845, DIVERSITY_MEAN_INTER_LIST: 0.6620950, DIVERSITY_HERFINDAHL: 0.9661746, COVERAGE_ITEM: 0.0047580, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3266285, SHANNON_ENTROPY: 5.2358868, 
SearchBayesianSkopt: Config 153 is suboptimal. Config: {'topK': 1967, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0234412, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0143223, MRR: 0.0143223, NDCG: 0.0209808, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0143223, RMSE: 0.9942028, NOVELTY: 0.0049309, AVERAGE_POPULARITY: 0.8269702, DIVERSITY_MEAN_INTER_LIST: 0.6624183, DIVERSITY_HERFINDAHL: 0.9662069, COVERAGE_ITEM: 0.0047580, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3269319, SHANNON_ENTROPY: 5.2373735, 
SearchBayesianSkopt: Config 154 is suboptimal. Config: {'topK': 3261, 'shrink': 2996, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0232654, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0143814, MRR: 0.0143814, NDCG: 0.0209966, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0143814, RMSE: 0.9917282, NOVELTY: 0.0049142, AVERAGE_POPULARITY: 0.8423355, DIVERSITY_MEAN_INTER_LIST: 0.6126338, DIVERSITY_HERFINDAHL: 0.9612311, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3945016, SHANNON_ENTROPY: 5.0137496, 
SearchBayesianSkopt: Config 155 is suboptimal. Config: {'topK': 3991, 'shrink': 2934, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0229723, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0134000, MRR: 0.0134000, NDCG: 0.0201441, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0134000, RMSE: 0.9903336, NOVELTY: 0.0049089, AVERAGE_POPULARITY: 0.8475771, DIVERSITY_MEAN_INTER_LIST: 0.5925420, DIVERSITY_HERFINDAHL: 0.9592229, COVERAGE_ITEM: 0.0033523, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3821228, SHANNON_ENTROPY: 4.9434686, 
SearchBayesianSkopt: Config 156 is suboptimal. Config: {'topK': 3184, 'shrink': 8, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0230309, PRECISION: 0.0041667, PRECISION_RECALL_MIN_DEN: 0.0416667, RECALL: 0.0416667, MAP: 0.0136825, MRR: 0.0136825, NDCG: 0.0201359, F1: 0.0075758, HIT_RATE: 0.0416667, ARHR: 0.0136825, RMSE: 2.0437291, NOVELTY: 0.0049150, AVERAGE_POPULARITY: 0.8416590, DIVERSITY_MEAN_INTER_LIST: 0.6151113, DIVERSITY_HERFINDAHL: 0.9614787, COVERAGE_ITEM: 0.0035145, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3848357, SHANNON_ENTROPY: 5.0231372, 
SearchBayesianSkopt: Config 157 is suboptimal. Config: {'topK': 1977, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0235584, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0143443, MRR: 0.0143443, NDCG: 0.0210023, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0143443, RMSE: 0.9941812, NOVELTY: 0.0049307, AVERAGE_POPULARITY: 0.8272003, DIVERSITY_MEAN_INTER_LIST: 0.6618570, DIVERSITY_HERFINDAHL: 0.9661508, COVERAGE_ITEM: 0.0047580, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3263180, SHANNON_ENTROPY: 5.2343729, 
SearchBayesianSkopt: Config 158 is suboptimal. Config: {'topK': 3990, 'shrink': 2976, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0229723, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0134155, MRR: 0.0134155, NDCG: 0.0201571, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0134155, RMSE: 0.9904733, NOVELTY: 0.0049090, AVERAGE_POPULARITY: 0.8474935, DIVERSITY_MEAN_INTER_LIST: 0.5927971, DIVERSITY_HERFINDAHL: 0.9592484, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3764883, SHANNON_ENTROPY: 4.9450732, 
SearchBayesianSkopt: Config 159 is suboptimal. Config: {'topK': 3998, 'shrink': 6, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0230309, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0137248, MRR: 0.0137248, NDCG: 0.0204983, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0137248, RMSE: 2.9484301, NOVELTY: 0.0049092, AVERAGE_POPULARITY: 0.8473332, DIVERSITY_MEAN_INTER_LIST: 0.5936505, DIVERSITY_HERFINDAHL: 0.9593337, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3770553, SHANNON_ENTROPY: 4.9473884, 
SearchBayesianSkopt: Config 160 is suboptimal. Config: {'topK': 1981, 'shrink': 0, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0223863, PRECISION: 0.0039557, PRECISION_RECALL_MIN_DEN: 0.0395570, RECALL: 0.0395570, MAP: 0.0136390, MRR: 0.0136390, NDCG: 0.0196311, F1: 0.0071922, HIT_RATE: 0.0395570, ARHR: 0.0136390, RMSE: 7.8661194, NOVELTY: 0.0049358, AVERAGE_POPULARITY: 0.8228273, DIVERSITY_MEAN_INTER_LIST: 0.6736526, DIVERSITY_HERFINDAHL: 0.9673297, COVERAGE_ITEM: 0.0051365, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3157030, SHANNON_ENTROPY: 5.3032128, 
SearchBayesianSkopt: Config 161 is suboptimal. Config: {'topK': 1969, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0234412, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0143223, MRR: 0.0143223, NDCG: 0.0209808, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0143223, RMSE: 0.9941972, NOVELTY: 0.0049309, AVERAGE_POPULARITY: 0.8270057, DIVERSITY_MEAN_INTER_LIST: 0.6623263, DIVERSITY_HERFINDAHL: 0.9661977, COVERAGE_ITEM: 0.0047580, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3268786, SHANNON_ENTROPY: 5.2371417, 
SearchBayesianSkopt: Config 162 is suboptimal. Config: {'topK': 5, 'shrink': 2923, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0011135, PRECISION: 0.0002110, PRECISION_RECALL_MIN_DEN: 0.0021097, RECALL: 0.0021097, MAP: 0.0005538, MRR: 0.0005538, NDCG: 0.0009164, F1: 0.0003836, HIT_RATE: 0.0021097, ARHR: 0.0005538, RMSE: 0.9999847, NOVELTY: 0.0076606, AVERAGE_POPULARITY: 0.0336757, DIVERSITY_MEAN_INTER_LIST: 0.1210864, DIVERSITY_HERFINDAHL: 0.9121022, COVERAGE_ITEM: 0.0330360, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0550495, SHANNON_ENTROPY: 3.9914681, 
SearchBayesianSkopt: Config 163 is suboptimal. Config: {'topK': 1945, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0219175, PRECISION: 0.0039030, PRECISION_RECALL_MIN_DEN: 0.0390295, RECALL: 0.0390295, MAP: 0.0132999, MRR: 0.0132999, NDCG: 0.0192413, F1: 0.0070963, HIT_RATE: 0.0390295, ARHR: 0.0132999, RMSE: 7.7813795, NOVELTY: 0.0049366, AVERAGE_POPULARITY: 0.8222441, DIVERSITY_MEAN_INTER_LIST: 0.6746218, DIVERSITY_HERFINDAHL: 0.9674266, COVERAGE_ITEM: 0.0050825, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3206984, SHANNON_ENTROPY: 5.3110668, 
SearchBayesianSkopt: Config 164 is suboptimal. Config: {'topK': 3187, 'shrink': 8, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0230309, PRECISION: 0.0041667, PRECISION_RECALL_MIN_DEN: 0.0416667, RECALL: 0.0416667, MAP: 0.0136825, MRR: 0.0136825, NDCG: 0.0201359, F1: 0.0075758, HIT_RATE: 0.0416667, ARHR: 0.0136825, RMSE: 2.0446401, NOVELTY: 0.0049149, AVERAGE_POPULARITY: 0.8416670, DIVERSITY_MEAN_INTER_LIST: 0.6149892, DIVERSITY_HERFINDAHL: 0.9614665, COVERAGE_ITEM: 0.0035145, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3847766, SHANNON_ENTROPY: 5.0229262, 
SearchBayesianSkopt: Config 165 is suboptimal. Config: {'topK': 1926, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0228551, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0136082, MRR: 0.0136082, NDCG: 0.0204202, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0136082, RMSE: 0.9942889, NOVELTY: 0.0049318, AVERAGE_POPULARITY: 0.8262807, DIVERSITY_MEAN_INTER_LIST: 0.6642820, DIVERSITY_HERFINDAHL: 0.9663932, COVERAGE_ITEM: 0.0047580, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3289847, SHANNON_ENTROPY: 5.2473191, 
SearchBayesianSkopt: Config 166 is suboptimal. Config: {'topK': 3260, 'shrink': 2981, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0233240, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0143726, MRR: 0.0143726, NDCG: 0.0208807, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0143726, RMSE: 0.9916875, NOVELTY: 0.0049142, AVERAGE_POPULARITY: 0.8423708, DIVERSITY_MEAN_INTER_LIST: 0.6123536, DIVERSITY_HERFINDAHL: 0.9612031, COVERAGE_ITEM: 0.0034604, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3882116, SHANNON_ENTROPY: 5.0132600, 
SearchBayesianSkopt: Config 167 is suboptimal. Config: {'topK': 3277, 'shrink': 2995, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0231481, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0143945, MRR: 0.0143945, NDCG: 0.0210030, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0143945, RMSE: 0.9917003, NOVELTY: 0.0049140, AVERAGE_POPULARITY: 0.8426311, DIVERSITY_MEAN_INTER_LIST: 0.6115039, DIVERSITY_HERFINDAHL: 0.9611181, COVERAGE_ITEM: 0.0034604, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3874927, SHANNON_ENTROPY: 5.0107246, 
SearchBayesianSkopt: Config 168 is suboptimal. Config: {'topK': 1922, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0228551, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0136082, MRR: 0.0136082, NDCG: 0.0204202, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0136082, RMSE: 0.9942968, NOVELTY: 0.0049318, AVERAGE_POPULARITY: 0.8262618, DIVERSITY_MEAN_INTER_LIST: 0.6643235, DIVERSITY_HERFINDAHL: 0.9663973, COVERAGE_ITEM: 0.0047580, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3290167, SHANNON_ENTROPY: 5.2474981, 
SearchBayesianSkopt: Config 169 is suboptimal. Config: {'topK': 3993, 'shrink': 2954, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0230895, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0134234, MRR: 0.0134234, NDCG: 0.0201665, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0134234, RMSE: 0.9903971, NOVELTY: 0.0049090, AVERAGE_POPULARITY: 0.8474854, DIVERSITY_MEAN_INTER_LIST: 0.5928414, DIVERSITY_HERFINDAHL: 0.9592529, COVERAGE_ITEM: 0.0034063, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3766004, SHANNON_ENTROPY: 4.9456241, 
SearchBayesianSkopt: Config 170 is suboptimal. Config: {'topK': 1951, 'shrink': 0, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0219175, PRECISION: 0.0039030, PRECISION_RECALL_MIN_DEN: 0.0390295, RECALL: 0.0390295, MAP: 0.0132999, MRR: 0.0132999, NDCG: 0.0192413, F1: 0.0070963, HIT_RATE: 0.0390295, ARHR: 0.0132999, RMSE: 7.7890272, NOVELTY: 0.0049366, AVERAGE_POPULARITY: 0.8222540, DIVERSITY_MEAN_INTER_LIST: 0.6747122, DIVERSITY_HERFINDAHL: 0.9674356, COVERAGE_ITEM: 0.0050825, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3207317, SHANNON_ENTROPY: 5.3113561, 
SearchBayesianSkopt: Config 171 is suboptimal. Config: {'topK': 3258, 'shrink': 10, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0230309, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0142868, MRR: 0.0142868, NDCG: 0.0208033, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0142868, RMSE: 1.7442384, NOVELTY: 0.0049142, AVERAGE_POPULARITY: 0.8423966, DIVERSITY_MEAN_INTER_LIST: 0.6124842, DIVERSITY_HERFINDAHL: 0.9612161, COVERAGE_ITEM: 0.0034604, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3880932, SHANNON_ENTROPY: 5.0131104, 
SearchBayesianSkopt: Config 172 is suboptimal. Config: {'topK': 1931, 'shrink': 3000, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0225621, PRECISION: 0.0043249, PRECISION_RECALL_MIN_DEN: 0.0432489, RECALL: 0.0432489, MAP: 0.0134638, MRR: 0.0134638, NDCG: 0.0202957, F1: 0.0078634, HIT_RATE: 0.0432489, ARHR: 0.0134638, RMSE: 0.9942731, NOVELTY: 0.0049315, AVERAGE_POPULARITY: 0.8264945, DIVERSITY_MEAN_INTER_LIST: 0.6637631, DIVERSITY_HERFINDAHL: 0.9663413, COVERAGE_ITEM: 0.0047580, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3285438, SHANNON_ENTROPY: 5.2451528, 
SearchBayesianSkopt: Config 173 is suboptimal. Config: {'topK': 3987, 'shrink': 35, 'similarity': 'jaccard', 'normalize': True} - results: ROC_AUC: 0.0228551, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0133765, MRR: 0.0133765, NDCG: 0.0201213, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0133765, RMSE: 0.8826644, NOVELTY: 0.0049089, AVERAGE_POPULARITY: 0.8475862, DIVERSITY_MEAN_INTER_LIST: 0.5925299, DIVERSITY_HERFINDAHL: 0.9592217, COVERAGE_ITEM: 0.0033523, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3822182, SHANNON_ENTROPY: 4.9440525, 
SearchBayesianSkopt: Config 174 is suboptimal. Config: {'topK': 4000, 'shrink': 112, 'similarity': 'jaccard', 'normalize': False} - results: ROC_AUC: 0.0230309, PRECISION: 0.0042722, PRECISION_RECALL_MIN_DEN: 0.0427215, RECALL: 0.0427215, MAP: 0.0134213, MRR: 0.0134213, NDCG: 0.0201634, F1: 0.0077675, HIT_RATE: 0.0427215, ARHR: 0.0134213, RMSE: 0.8034623, NOVELTY: 0.0049089, AVERAGE_POPULARITY: 0.8476232, DIVERSITY_MEAN_INTER_LIST: 0.5924424, DIVERSITY_HERFINDAHL: 0.9592130, COVERAGE_ITEM: 0.0033523, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3820390, SHANNON_ENTROPY: 4.9429499, 
