SearchBayesianSkopt: New best config found. Config 0: {'topK': 829, 'shrink': 1705, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.760771535622452, 'tversky_beta': 1.921224418399098} - results: ROC_AUC: 0.0096576, PRECISION: 0.0015145, PRECISION_RECALL_MIN_DEN: 0.0050483, RECALL: 0.0050483, MAP: 0.0019502, MRR: 0.0058506, NDCG: 0.0037711, F1: 0.0023300, HIT_RATE: 0.0151449, ARHR: 0.0058506, RMSE: 0.9999031, NOVELTY: 0.0060165, AVERAGE_POPULARITY: 0.1740250, DIVERSITY_MEAN_INTER_LIST: 0.8074321, DIVERSITY_HERFINDAHL: 0.9807255, COVERAGE_ITEM: 0.0467694, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2251785, SHANNON_ENTROPY: 7.3870519, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'topK': 11, 'shrink': 386, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.5175886358182362, 'tversky_beta': 0.015581877385223656} - results: ROC_AUC: 0.0000000, PRECISION: 0.0000000, PRECISION_RECALL_MIN_DEN: 0.0000000, RECALL: 0.0000000, MAP: 0.0000000, MRR: 0.0000000, NDCG: 0.0000000, F1: 0.0000000, HIT_RATE: 0.0000000, ARHR: 0.0000000, RMSE: 1.0000000, NOVELTY: 0.0058172, AVERAGE_POPULARITY: 0.0084698, DIVERSITY_MEAN_INTER_LIST: 0.0010957, DIVERSITY_HERFINDAHL: 0.9001096, COVERAGE_ITEM: 0.0010273, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.5501997, SHANNON_ENTROPY: 3.3282909, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'topK': 1149, 'shrink': 1876, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9309789253759941, 'tversky_beta': 1.638640208900656} - results: ROC_AUC: 0.0145580, PRECISION: 0.0023486, PRECISION_RECALL_MIN_DEN: 0.0078285, RECALL: 0.0078285, MAP: 0.0032722, MRR: 0.0096612, NDCG: 0.0060733, F1: 0.0036132, HIT_RATE: 0.0234855, ARHR: 0.0097389, RMSE: 0.9998412, NOVELTY: 0.0058780, AVERAGE_POPULARITY: 0.2287945, DIVERSITY_MEAN_INTER_LIST: 0.8158476, DIVERSITY_HERFINDAHL: 0.9815669, COVERAGE_ITEM: 0.0364423, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2258313, SHANNON_ENTROPY: 7.2044033, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'topK': 1845, 'shrink': 263, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.42283483225952734, 'tversky_beta': 0.5791123227116649} - results: ROC_AUC: 0.0175715, PRECISION: 0.0030948, PRECISION_RECALL_MIN_DEN: 0.0103161, RECALL: 0.0103161, MAP: 0.0034952, MRR: 0.0104417, NDCG: 0.0071395, F1: 0.0047613, HIT_RATE: 0.0309482, ARHR: 0.0104636, RMSE: 0.9979268, NOVELTY: 0.0057656, AVERAGE_POPULARITY: 0.3074213, DIVERSITY_MEAN_INTER_LIST: 0.8699570, DIVERSITY_HERFINDAHL: 0.9869766, COVERAGE_ITEM: 0.0428765, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2096090, SHANNON_ENTROPY: 7.4879076, 
SearchBayesianSkopt: New best config found. Config 14: {'topK': 1924, 'shrink': 1260, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9719996229344345, 'tversky_beta': 0.7875315329596895} - results: ROC_AUC: 0.0177620, PRECISION: 0.0033802, PRECISION_RECALL_MIN_DEN: 0.0112672, RECALL: 0.0112672, MAP: 0.0036065, MRR: 0.0107208, NDCG: 0.0075364, F1: 0.0052002, HIT_RATE: 0.0338016, ARHR: 0.0107702, RMSE: 0.9995462, NOVELTY: 0.0057530, AVERAGE_POPULARITY: 0.3122402, DIVERSITY_MEAN_INTER_LIST: 0.8725039, DIVERSITY_HERFINDAHL: 0.9872312, COVERAGE_ITEM: 0.0444985, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2032061, SHANNON_ENTROPY: 7.4994753, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'topK': 1945, 'shrink': 466, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.1319436349935117, 'tversky_beta': 1.442143694613674} - results: ROC_AUC: 0.0169831, PRECISION: 0.0031826, PRECISION_RECALL_MIN_DEN: 0.0106087, RECALL: 0.0106087, MAP: 0.0033948, MRR: 0.0100369, NDCG: 0.0070935, F1: 0.0048963, HIT_RATE: 0.0318262, ARHR: 0.0101107, RMSE: 0.9987186, NOVELTY: 0.0057376, AVERAGE_POPULARITY: 0.3196820, DIVERSITY_MEAN_INTER_LIST: 0.8739911, DIVERSITY_HERFINDAHL: 0.9873799, COVERAGE_ITEM: 0.0446607, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1996860, SHANNON_ENTROPY: 7.4935096, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'topK': 560, 'shrink': 1464, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.967828484962598, 'tversky_beta': 1.4895788269408072} - results: ROC_AUC: 0.0056336, PRECISION: 0.0008780, PRECISION_RECALL_MIN_DEN: 0.0029265, RECALL: 0.0029265, MAP: 0.0012180, MRR: 0.0036539, NDCG: 0.0022799, F1: 0.0013507, HIT_RATE: 0.0087796, ARHR: 0.0036539, RMSE: 0.9999562, NOVELTY: 0.0062932, AVERAGE_POPULARITY: 0.1035335, DIVERSITY_MEAN_INTER_LIST: 0.7964545, DIVERSITY_HERFINDAHL: 0.9796280, COVERAGE_ITEM: 0.0588808, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3065610, SHANNON_ENTROPY: 7.7592913, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'topK': 1175, 'shrink': 650, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0712158689293756, 'tversky_beta': 0.7339551468855626} - results: ROC_AUC: 0.0151708, PRECISION: 0.0025241, PRECISION_RECALL_MIN_DEN: 0.0084138, RECALL: 0.0084138, MAP: 0.0033620, MRR: 0.0099168, NDCG: 0.0063544, F1: 0.0038833, HIT_RATE: 0.0252414, ARHR: 0.0100015, RMSE: 0.9995145, NOVELTY: 0.0058773, AVERAGE_POPULARITY: 0.2304605, DIVERSITY_MEAN_INTER_LIST: 0.8192679, DIVERSITY_HERFINDAHL: 0.9819088, COVERAGE_ITEM: 0.0370370, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2260328, SHANNON_ENTROPY: 7.2333934, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'topK': 1138, 'shrink': 796, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.3205356427995672, 'tversky_beta': 0.6330025922892694} - results: ROC_AUC: 0.0149757, PRECISION: 0.0023924, PRECISION_RECALL_MIN_DEN: 0.0079748, RECALL: 0.0079748, MAP: 0.0033669, MRR: 0.0099313, NDCG: 0.0062211, F1: 0.0036807, HIT_RATE: 0.0239245, ARHR: 0.0100159, RMSE: 0.9996297, NOVELTY: 0.0058769, AVERAGE_POPULARITY: 0.2283835, DIVERSITY_MEAN_INTER_LIST: 0.8144343, DIVERSITY_HERFINDAHL: 0.9814256, COVERAGE_ITEM: 0.0365504, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2239596, SHANNON_ENTROPY: 7.1942210, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'topK': 1260, 'shrink': 1186, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.3502165240670367, 'tversky_beta': 0.45541493732604} - results: ROC_AUC: 0.0160076, PRECISION: 0.0026997, PRECISION_RECALL_MIN_DEN: 0.0089991, RECALL: 0.0089991, MAP: 0.0033276, MRR: 0.0098354, NDCG: 0.0065161, F1: 0.0041534, HIT_RATE: 0.0269974, ARHR: 0.0099091, RMSE: 0.9997102, NOVELTY: 0.0058645, AVERAGE_POPULARITY: 0.2378004, DIVERSITY_MEAN_INTER_LIST: 0.8272975, DIVERSITY_HERFINDAHL: 0.9827116, COVERAGE_ITEM: 0.0372533, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2249118, SHANNON_ENTROPY: 7.2691685, 
SearchBayesianSkopt: New best config found. Config 20: {'topK': 2000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0470107, PRECISION: 0.0086260, PRECISION_RECALL_MIN_DEN: 0.0287533, RECALL: 0.0287533, MAP: 0.0100848, MRR: 0.0292920, NDCG: 0.0200796, F1: 0.0132708, HIT_RATE: 0.0862599, ARHR: 0.0297731, RMSE: 8.6732347, NOVELTY: 0.0049211, AVERAGE_POPULARITY: 0.8448854, DIVERSITY_MEAN_INTER_LIST: 0.5030216, DIVERSITY_HERFINDAHL: 0.9502911, COVERAGE_ITEM: 0.0038929, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2725961, SHANNON_ENTROPY: 4.6604681, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'topK': 1995, 'shrink': 1884, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.16880289561214393, 'tversky_beta': 0.41270154333275955} - results: ROC_AUC: 0.0173108, PRECISION: 0.0032046, PRECISION_RECALL_MIN_DEN: 0.0106819, RECALL: 0.0106819, MAP: 0.0034877, MRR: 0.0103156, NDCG: 0.0072233, F1: 0.0049301, HIT_RATE: 0.0320457, ARHR: 0.0103894, RMSE: 0.9996791, NOVELTY: 0.0057427, AVERAGE_POPULARITY: 0.3192869, DIVERSITY_MEAN_INTER_LIST: 0.8761031, DIVERSITY_HERFINDAHL: 0.9875911, COVERAGE_ITEM: 0.0449311, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1974646, SHANNON_ENTROPY: 7.5007811, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'topK': 2000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0470107, PRECISION: 0.0086260, PRECISION_RECALL_MIN_DEN: 0.0287533, RECALL: 0.0287533, MAP: 0.0100848, MRR: 0.0292920, NDCG: 0.0200796, F1: 0.0132708, HIT_RATE: 0.0862599, ARHR: 0.0297731, RMSE: 8.6732347, NOVELTY: 0.0049211, AVERAGE_POPULARITY: 0.8448854, DIVERSITY_MEAN_INTER_LIST: 0.5030216, DIVERSITY_HERFINDAHL: 0.9502911, COVERAGE_ITEM: 0.0038929, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2725961, SHANNON_ENTROPY: 4.6604681, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'topK': 2000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0470107, PRECISION: 0.0086260, PRECISION_RECALL_MIN_DEN: 0.0287533, RECALL: 0.0287533, MAP: 0.0100848, MRR: 0.0292920, NDCG: 0.0200796, F1: 0.0132708, HIT_RATE: 0.0862599, ARHR: 0.0297731, RMSE: 8.6732347, NOVELTY: 0.0049211, AVERAGE_POPULARITY: 0.8448854, DIVERSITY_MEAN_INTER_LIST: 0.5030216, DIVERSITY_HERFINDAHL: 0.9502911, COVERAGE_ITEM: 0.0038929, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2725961, SHANNON_ENTROPY: 4.6604681, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'topK': 1958, 'shrink': 74, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.14932844425607364, 'tversky_beta': 0.057288117312978684} - results: ROC_AUC: 0.0173642, PRECISION: 0.0031826, PRECISION_RECALL_MIN_DEN: 0.0106087, RECALL: 0.0106087, MAP: 0.0035655, MRR: 0.0106038, NDCG: 0.0072907, F1: 0.0048963, HIT_RATE: 0.0318262, ARHR: 0.0106502, RMSE: 0.9925675, NOVELTY: 0.0057491, AVERAGE_POPULARITY: 0.3149043, DIVERSITY_MEAN_INTER_LIST: 0.8745190, DIVERSITY_HERFINDAHL: 0.9874327, COVERAGE_ITEM: 0.0442282, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2010142, SHANNON_ENTROPY: 7.4964656, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'topK': 1893, 'shrink': 1984, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.02302458607685232, 'tversky_beta': 1.9990574996837795} - results: ROC_AUC: 0.0178108, PRECISION: 0.0032265, PRECISION_RECALL_MIN_DEN: 0.0107550, RECALL: 0.0107550, MAP: 0.0035217, MRR: 0.0104664, NDCG: 0.0072949, F1: 0.0049639, HIT_RATE: 0.0322651, ARHR: 0.0105158, RMSE: 0.9997127, NOVELTY: 0.0057614, AVERAGE_POPULARITY: 0.3084419, DIVERSITY_MEAN_INTER_LIST: 0.8713435, DIVERSITY_HERFINDAHL: 0.9871152, COVERAGE_ITEM: 0.0437956, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2077816, SHANNON_ENTROPY: 7.5033168, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'topK': 1901, 'shrink': 2, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.9877988051303754, 'tversky_beta': 1.8400418484567704} - results: ROC_AUC: 0.0320230, PRECISION: 0.0061896, PRECISION_RECALL_MIN_DEN: 0.0206321, RECALL: 0.0206321, MAP: 0.0068862, MRR: 0.0199002, NDCG: 0.0139810, F1: 0.0095225, HIT_RATE: 0.0618964, ARHR: 0.0202685, RMSE: 0.9122810, NOVELTY: 0.0053172, AVERAGE_POPULARITY: 0.5865329, DIVERSITY_MEAN_INTER_LIST: 0.8492502, DIVERSITY_HERFINDAHL: 0.9849064, COVERAGE_ITEM: 0.0394701, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1686131, SHANNON_ENTROPY: 7.0829744, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'topK': 47, 'shrink': 71, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.15263210955246168, 'tversky_beta': 1.9823314310174458} - results: ROC_AUC: 0.0001219, PRECISION: 0.0000219, PRECISION_RECALL_MIN_DEN: 0.0000732, RECALL: 0.0000732, MAP: 0.0000146, MRR: 0.0000439, NDCG: 0.0000398, F1: 0.0000338, HIT_RATE: 0.0002195, ARHR: 0.0000439, RMSE: 0.9999971, NOVELTY: 0.0059051, AVERAGE_POPULARITY: 0.0110264, DIVERSITY_MEAN_INTER_LIST: 0.0825646, DIVERSITY_HERFINDAHL: 0.9082547, COVERAGE_ITEM: 0.0151392, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0639966, SHANNON_ENTROPY: 3.7556836, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'topK': 2000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0470107, PRECISION: 0.0086260, PRECISION_RECALL_MIN_DEN: 0.0287533, RECALL: 0.0287533, MAP: 0.0100848, MRR: 0.0292920, NDCG: 0.0200796, F1: 0.0132708, HIT_RATE: 0.0862599, ARHR: 0.0297731, RMSE: 8.6732347, NOVELTY: 0.0049211, AVERAGE_POPULARITY: 0.8448854, DIVERSITY_MEAN_INTER_LIST: 0.5030216, DIVERSITY_HERFINDAHL: 0.9502911, COVERAGE_ITEM: 0.0038929, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2725961, SHANNON_ENTROPY: 4.6604681, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 1987, 'shrink': 1956, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0163390428793766, 'tversky_beta': 0.12490900075001513} - results: ROC_AUC: 0.0172864, PRECISION: 0.0031826, PRECISION_RECALL_MIN_DEN: 0.0106087, RECALL: 0.0106087, MAP: 0.0034711, MRR: 0.0102658, NDCG: 0.0071834, F1: 0.0048963, HIT_RATE: 0.0318262, ARHR: 0.0103396, RMSE: 0.9996924, NOVELTY: 0.0057411, AVERAGE_POPULARITY: 0.3187581, DIVERSITY_MEAN_INTER_LIST: 0.8756921, DIVERSITY_HERFINDAHL: 0.9875500, COVERAGE_ITEM: 0.0452555, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1963052, SHANNON_ENTROPY: 7.4986204, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'topK': 2000, 'shrink': 0, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 0.0, 'tversky_beta': 2.0} - results: ROC_AUC: 0.0470107, PRECISION: 0.0086260, PRECISION_RECALL_MIN_DEN: 0.0287533, RECALL: 0.0287533, MAP: 0.0100848, MRR: 0.0292920, NDCG: 0.0200796, F1: 0.0132708, HIT_RATE: 0.0862599, ARHR: 0.0297731, RMSE: 8.6732347, NOVELTY: 0.0049211, AVERAGE_POPULARITY: 0.8448854, DIVERSITY_MEAN_INTER_LIST: 0.5030216, DIVERSITY_HERFINDAHL: 0.9502911, COVERAGE_ITEM: 0.0038929, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.2725961, SHANNON_ENTROPY: 4.6604681, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'topK': 1975, 'shrink': 16, 'similarity': 'tversky', 'normalize': True, 'tversky_alpha': 1.8518140326523684, 'tversky_beta': 1.9601624671211992} - results: ROC_AUC: 0.0316585, PRECISION: 0.0057507, PRECISION_RECALL_MIN_DEN: 0.0191689, RECALL: 0.0191689, MAP: 0.0066504, MRR: 0.0195975, NDCG: 0.0133558, F1: 0.0088472, HIT_RATE: 0.0575066, ARHR: 0.0197743, RMSE: 0.9552457, NOVELTY: 0.0053794, AVERAGE_POPULARITY: 0.5520013, DIVERSITY_MEAN_INTER_LIST: 0.8788949, DIVERSITY_HERFINDAHL: 0.9878702, COVERAGE_ITEM: 0.0375237, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1966714, SHANNON_ENTROPY: 7.3419273, 
