SearchBayesianSkopt: New best config found. Config 0: {'topK': 34, 'epochs': 1199, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 1.1976822389654018e-10, 'lambda_j': 1.714567085626383e-10, 'learning_rate': 3.3537618004460514e-05, 'alpha': 0.16245517964214848} - results: ROC_AUC: 0.0914027, PRECISION: 0.0149632, PRECISION_RECALL_MIN_DEN: 0.0498774, RECALL: 0.0498774, MAP: 0.0220999, MRR: 0.0626733, NDCG: 0.0395793, F1: 0.0230203, HIT_RATE: 0.1496323, ARHR: 0.0644611, RMSE: 0.9530931, NOVELTY: 0.0051943, AVERAGE_POPULARITY: 0.6346140, DIVERSITY_MEAN_INTER_LIST: 0.8741243, DIVERSITY_HERFINDAHL: 0.9873903, COVERAGE_ITEM: 0.0413625, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1458794, SHANNON_ENTROPY: 7.0908868, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'topK': 9, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 9.259245131482962e-08, 'lambda_j': 1.0731979580248682e-06, 'learning_rate': 2.213527024041353e-06, 'alpha': 0.26340456696370973} - results: ROC_AUC: 0.0990856, PRECISION: 0.0171443, PRECISION_RECALL_MIN_DEN: 0.0571477, RECALL: 0.0571477, MAP: 0.0244659, MRR: 0.0677062, NDCG: 0.0440970, F1: 0.0263759, HIT_RATE: 0.1714431, ARHR: 0.0704980, RMSE: 0.9982503, NOVELTY: 0.0053254, AVERAGE_POPULARITY: 0.5602544, DIVERSITY_MEAN_INTER_LIST: 0.9132952, DIVERSITY_HERFINDAHL: 0.9913064, COVERAGE_ITEM: 0.0472019, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1732012, SHANNON_ENTROPY: 7.5809128, 
SearchBayesianSkopt: Config 30 is suboptimal. Config: {'topK': 8, 'epochs': 1499, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 0.05269922780888245, 'lambda_j': 0.005701449200229346, 'learning_rate': 1.052071384046844e-08, 'alpha': 0.5716223881661283} - results: ROC_AUC: 0.1014826, PRECISION: 0.0175247, PRECISION_RECALL_MIN_DEN: 0.0584158, RECALL: 0.0584158, MAP: 0.0250430, MRR: 0.0693841, NDCG: 0.0451323, F1: 0.0269611, HIT_RATE: 0.1752473, ARHR: 0.0722153, RMSE: 0.9999855, NOVELTY: 0.0053484, AVERAGE_POPULARITY: 0.5503888, DIVERSITY_MEAN_INTER_LIST: 0.9168412, DIVERSITY_HERFINDAHL: 0.9916609, COVERAGE_ITEM: 0.0494728, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1732849, SHANNON_ENTROPY: 7.6463691, 
SearchBayesianSkopt: Config 31 is suboptimal. Config: {'topK': 8, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 0.002778845951643092, 'lambda_j': 3.0931325145834e-11, 'learning_rate': 1.0428776186143421e-08, 'alpha': 0.7691651830072446} - results: ROC_AUC: 0.0997672, PRECISION: 0.0173218, PRECISION_RECALL_MIN_DEN: 0.0577395, RECALL: 0.0577395, MAP: 0.0248963, MRR: 0.0687530, NDCG: 0.0447108, F1: 0.0266490, HIT_RATE: 0.1732184, ARHR: 0.0716798, RMSE: 0.9999919, NOVELTY: 0.0053382, AVERAGE_POPULARITY: 0.5536214, DIVERSITY_MEAN_INTER_LIST: 0.9159455, DIVERSITY_HERFINDAHL: 0.9915713, COVERAGE_ITEM: 0.0483915, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1739704, SHANNON_ENTROPY: 7.6245177, 
SearchBayesianSkopt: New best config found. Config 32: {'topK': 7, 'epochs': 1499, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 3.4554138863325407e-12, 'lambda_j': 0.03172277293716081, 'learning_rate': 2.1183646958454096e-08, 'alpha': 0.47202831659883243} - results: ROC_AUC: 0.1018069, PRECISION: 0.0178037, PRECISION_RECALL_MIN_DEN: 0.0593457, RECALL: 0.0593457, MAP: 0.0252356, MRR: 0.0698792, NDCG: 0.0456138, F1: 0.0273903, HIT_RATE: 0.1780370, ARHR: 0.0727536, RMSE: 0.9999720, NOVELTY: 0.0053636, AVERAGE_POPULARITY: 0.5438628, DIVERSITY_MEAN_INTER_LIST: 0.9187016, DIVERSITY_HERFINDAHL: 0.9918469, COVERAGE_ITEM: 0.0527170, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1679377, SHANNON_ENTROPY: 7.6852775, 
SearchBayesianSkopt: New best config found. Config 33: {'topK': 5, 'epochs': 1499, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 1.0624284287901909e-12, 'lambda_j': 0.00793528233048611, 'learning_rate': 2.686231336308226e-05, 'alpha': 0.01121942520382725} - results: ROC_AUC: 0.1070870, PRECISION: 0.0186406, PRECISION_RECALL_MIN_DEN: 0.0621354, RECALL: 0.0621354, MAP: 0.0259277, MRR: 0.0719700, NDCG: 0.0472872, F1: 0.0286779, HIT_RATE: 0.1864063, ARHR: 0.0748244, RMSE: 0.9854127, NOVELTY: 0.0054026, AVERAGE_POPULARITY: 0.5227331, DIVERSITY_MEAN_INTER_LIST: 0.9267225, DIVERSITY_HERFINDAHL: 0.9926487, COVERAGE_ITEM: 0.0554745, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1775202, SHANNON_ENTROPY: 7.8429587, 
SearchBayesianSkopt: Config 34 is suboptimal. Config: {'topK': 7, 'epochs': 1699, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 0.006521822389290049, 'lambda_j': 0.01679019336941778, 'learning_rate': 9.636857882786819e-05, 'alpha': 0.010404613388993764} - results: ROC_AUC: 0.1047303, PRECISION: 0.0177530, PRECISION_RECALL_MIN_DEN: 0.0591766, RECALL: 0.0591766, MAP: 0.0254021, MRR: 0.0706682, NDCG: 0.0458409, F1: 0.0273123, HIT_RATE: 0.1775298, ARHR: 0.0733961, RMSE: 0.9680032, NOVELTY: 0.0053812, AVERAGE_POPULARITY: 0.5339236, DIVERSITY_MEAN_INTER_LIST: 0.9235866, DIVERSITY_HERFINDAHL: 0.9923352, COVERAGE_ITEM: 0.0531495, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1759055, SHANNON_ENTROPY: 7.7741550, 
SearchBayesianSkopt: New best config found. Config 35: {'topK': 5, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 0.014872586612596387, 'lambda_j': 3.0053145683003496e-12, 'learning_rate': 1.1449453157035434e-05, 'alpha': 0.6558111680357008} - results: ROC_AUC: 0.1065780, PRECISION: 0.0186660, PRECISION_RECALL_MIN_DEN: 0.0622200, RECALL: 0.0622200, MAP: 0.0259660, MRR: 0.0718702, NDCG: 0.0473085, F1: 0.0287169, HIT_RATE: 0.1866599, ARHR: 0.0748161, RMSE: 0.9925200, NOVELTY: 0.0053998, AVERAGE_POPULARITY: 0.5241992, DIVERSITY_MEAN_INTER_LIST: 0.9258489, DIVERSITY_HERFINDAHL: 0.9925614, COVERAGE_ITEM: 0.0556367, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1755946, SHANNON_ENTROPY: 7.8273479, 
SearchBayesianSkopt: Config 36 is suboptimal. Config: {'topK': 6, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 5.844673217819381e-11, 'lambda_j': 0.0864188707409188, 'learning_rate': 3.4618291576740673e-08, 'alpha': 0.7684033528283807} - results: ROC_AUC: 0.1040867, PRECISION: 0.0180320, PRECISION_RECALL_MIN_DEN: 0.0601065, RECALL: 0.0601065, MAP: 0.0258627, MRR: 0.0718609, NDCG: 0.0465534, F1: 0.0277415, HIT_RATE: 0.1803196, ARHR: 0.0746723, RMSE: 0.9999752, NOVELTY: 0.0053720, AVERAGE_POPULARITY: 0.5373443, DIVERSITY_MEAN_INTER_LIST: 0.9211626, DIVERSITY_HERFINDAHL: 0.9920929, COVERAGE_ITEM: 0.0524466, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1734598, SHANNON_ENTROPY: 7.7288429, 
SearchBayesianSkopt: Config 37 is suboptimal. Config: {'topK': 5, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 0.1, 'lambda_j': 0.1, 'learning_rate': 1e-08, 'alpha': 0.99} - results: ROC_AUC: 0.1058856, PRECISION: 0.0185392, PRECISION_RECALL_MIN_DEN: 0.0617973, RECALL: 0.0617973, MAP: 0.0255664, MRR: 0.0707108, NDCG: 0.0467476, F1: 0.0285218, HIT_RATE: 0.1853918, ARHR: 0.0736370, RMSE: 0.9999932, NOVELTY: 0.0054013, AVERAGE_POPULARITY: 0.5236498, DIVERSITY_MEAN_INTER_LIST: 0.9264020, DIVERSITY_HERFINDAHL: 0.9926167, COVERAGE_ITEM: 0.0559070, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1762804, SHANNON_ENTROPY: 7.8393271, 
SearchBayesianSkopt: Config 38 is suboptimal. Config: {'topK': 7, 'epochs': 1499, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 0.04241705871832887, 'lambda_j': 1.088632688807291e-07, 'learning_rate': 4.69586143040472e-05, 'alpha': 0.8908966669093212} - results: ROC_AUC: 0.1040396, PRECISION: 0.0180320, PRECISION_RECALL_MIN_DEN: 0.0601065, RECALL: 0.0601065, MAP: 0.0254956, MRR: 0.0706126, NDCG: 0.0461488, F1: 0.0277415, HIT_RATE: 0.1803196, ARHR: 0.0734958, RMSE: 0.9632114, NOVELTY: 0.0053723, AVERAGE_POPULARITY: 0.5387494, DIVERSITY_MEAN_INTER_LIST: 0.9212140, DIVERSITY_HERFINDAHL: 0.9920980, COVERAGE_ITEM: 0.0527170, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1719387, SHANNON_ENTROPY: 7.7255368, 
SearchBayesianSkopt: Config 39 is suboptimal. Config: {'topK': 6, 'epochs': 1499, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 0.007042137193827279, 'lambda_j': 2.784405717729958e-12, 'learning_rate': 2.8829974357414553e-05, 'alpha': 0.010051037903479578} - results: ROC_AUC: 0.1054149, PRECISION: 0.0180573, PRECISION_RECALL_MIN_DEN: 0.0601911, RECALL: 0.0601911, MAP: 0.0258714, MRR: 0.0718065, NDCG: 0.0466048, F1: 0.0277805, HIT_RATE: 0.1805732, ARHR: 0.0746628, RMSE: 0.9725166, NOVELTY: 0.0053892, AVERAGE_POPULARITY: 0.5321016, DIVERSITY_MEAN_INTER_LIST: 0.9230709, DIVERSITY_HERFINDAHL: 0.9922837, COVERAGE_ITEM: 0.0549338, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1714788, SHANNON_ENTROPY: 7.7737441, 
SearchBayesianSkopt: Config 40 is suboptimal. Config: {'topK': 6, 'epochs': 1499, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 3.704211436833323e-11, 'lambda_j': 0.026107023797561035, 'learning_rate': 4.634598649618114e-05, 'alpha': 0.836178000118398} - results: ROC_AUC: 0.1047428, PRECISION: 0.0180320, PRECISION_RECALL_MIN_DEN: 0.0601065, RECALL: 0.0601065, MAP: 0.0258290, MRR: 0.0717054, NDCG: 0.0465332, F1: 0.0277415, HIT_RATE: 0.1803196, ARHR: 0.0745551, RMSE: 0.9648954, NOVELTY: 0.0053893, AVERAGE_POPULARITY: 0.5314032, DIVERSITY_MEAN_INTER_LIST: 0.9231748, DIVERSITY_HERFINDAHL: 0.9922941, COVERAGE_ITEM: 0.0539605, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1743277, SHANNON_ENTROPY: 7.7751384, 
SearchBayesianSkopt: Config 41 is suboptimal. Config: {'topK': 6, 'epochs': 1499, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 6.867810922879371e-10, 'lambda_j': 6.923886489366675e-12, 'learning_rate': 6.44992301919106e-05, 'alpha': 0.8322686568660054} - results: ROC_AUC: 0.1051049, PRECISION: 0.0180573, PRECISION_RECALL_MIN_DEN: 0.0601911, RECALL: 0.0601911, MAP: 0.0257268, MRR: 0.0713636, NDCG: 0.0464490, F1: 0.0277805, HIT_RATE: 0.1805732, ARHR: 0.0742245, RMSE: 0.9706311, NOVELTY: 0.0053755, AVERAGE_POPULARITY: 0.5359547, DIVERSITY_MEAN_INTER_LIST: 0.9219875, DIVERSITY_HERFINDAHL: 0.9921754, COVERAGE_ITEM: 0.0528251, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1744066, SHANNON_ENTROPY: 7.7474865, 
SearchBayesianSkopt: Config 42 is suboptimal. Config: {'topK': 7, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 3.33412993110835e-12, 'lambda_j': 2.817113700015912e-12, 'learning_rate': 2.434796985118379e-08, 'alpha': 0.010330234645241763} - results: ROC_AUC: 0.1024653, PRECISION: 0.0177530, PRECISION_RECALL_MIN_DEN: 0.0591766, RECALL: 0.0591766, MAP: 0.0253173, MRR: 0.0700630, NDCG: 0.0456482, F1: 0.0273123, HIT_RATE: 0.1775298, ARHR: 0.0729663, RMSE: 0.9999818, NOVELTY: 0.0053523, AVERAGE_POPULARITY: 0.5469326, DIVERSITY_MEAN_INTER_LIST: 0.9180511, DIVERSITY_HERFINDAHL: 0.9917818, COVERAGE_ITEM: 0.0503920, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1727635, SHANNON_ENTROPY: 7.6674063, 
SearchBayesianSkopt: Config 43 is suboptimal. Config: {'topK': 7, 'epochs': 1499, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 4.6773519583977645e-12, 'lambda_j': 2.402243859219107e-12, 'learning_rate': 1.173531852856974e-08, 'alpha': 0.01117832008320343} - results: ROC_AUC: 0.1022648, PRECISION: 0.0177276, PRECISION_RECALL_MIN_DEN: 0.0590921, RECALL: 0.0590921, MAP: 0.0251941, MRR: 0.0697039, NDCG: 0.0454932, F1: 0.0272733, HIT_RATE: 0.1772762, ARHR: 0.0726019, RMSE: 0.9999923, NOVELTY: 0.0053565, AVERAGE_POPULARITY: 0.5448696, DIVERSITY_MEAN_INTER_LIST: 0.9190151, DIVERSITY_HERFINDAHL: 0.9918782, COVERAGE_ITEM: 0.0508245, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1720113, SHANNON_ENTROPY: 7.6759373, 
SearchBayesianSkopt: New best config found. Config 44: {'topK': 5, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 0.1, 'lambda_j': 0.1, 'learning_rate': 0.0001, 'alpha': 0.99} - results: ROC_AUC: 0.1071751, PRECISION: 0.0188435, PRECISION_RECALL_MIN_DEN: 0.0628117, RECALL: 0.0628117, MAP: 0.0261096, MRR: 0.0720903, NDCG: 0.0476157, F1: 0.0289900, HIT_RATE: 0.1884352, ARHR: 0.0751430, RMSE: 0.9648374, NOVELTY: 0.0054071, AVERAGE_POPULARITY: 0.5202841, DIVERSITY_MEAN_INTER_LIST: 0.9277396, DIVERSITY_HERFINDAHL: 0.9927504, COVERAGE_ITEM: 0.0550960, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1803377, SHANNON_ENTROPY: 7.8594815, 
SearchBayesianSkopt: Config 45 is suboptimal. Config: {'topK': 6, 'epochs': 1199, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 0.0010745137019203411, 'lambda_j': 1.9725049471251793e-10, 'learning_rate': 1.36437767105334e-08, 'alpha': 0.6774565729888223} - results: ROC_AUC: 0.1054219, PRECISION: 0.0180827, PRECISION_RECALL_MIN_DEN: 0.0602756, RECALL: 0.0602756, MAP: 0.0260035, MRR: 0.0721926, NDCG: 0.0467641, F1: 0.0278195, HIT_RATE: 0.1808268, ARHR: 0.0750540, RMSE: 0.9999859, NOVELTY: 0.0053899, AVERAGE_POPULARITY: 0.5322687, DIVERSITY_MEAN_INTER_LIST: 0.9224500, DIVERSITY_HERFINDAHL: 0.9922216, COVERAGE_ITEM: 0.0548797, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1704753, SHANNON_ENTROPY: 7.7616107, 
SearchBayesianSkopt: Config 46 is suboptimal. Config: {'topK': 5, 'epochs': 1199, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 8.114344546983046e-05, 'lambda_j': 4.743788623396714e-12, 'learning_rate': 1.5537592604519257e-08, 'alpha': 0.011196647682669706} - results: ROC_AUC: 0.1064726, PRECISION: 0.0186914, PRECISION_RECALL_MIN_DEN: 0.0623045, RECALL: 0.0623045, MAP: 0.0259282, MRR: 0.0717468, NDCG: 0.0472897, F1: 0.0287559, HIT_RATE: 0.1869135, ARHR: 0.0746992, RMSE: 0.9999847, NOVELTY: 0.0054223, AVERAGE_POPULARITY: 0.5182104, DIVERSITY_MEAN_INTER_LIST: 0.9273879, DIVERSITY_HERFINDAHL: 0.9927153, COVERAGE_ITEM: 0.0590971, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1718654, SHANNON_ENTROPY: 7.8726174, 
SearchBayesianSkopt: Config 47 is suboptimal. Config: {'topK': 7, 'epochs': 1499, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 0.09244036263769963, 'lambda_j': 1.1739490174968901e-10, 'learning_rate': 2.4104336459859838e-08, 'alpha': 0.010943005716356091} - results: ROC_AUC: 0.1021413, PRECISION: 0.0179305, PRECISION_RECALL_MIN_DEN: 0.0597684, RECALL: 0.0597684, MAP: 0.0253466, MRR: 0.0703557, NDCG: 0.0458817, F1: 0.0275854, HIT_RATE: 0.1793051, ARHR: 0.0731566, RMSE: 0.9999841, NOVELTY: 0.0053536, AVERAGE_POPULARITY: 0.5466553, DIVERSITY_MEAN_INTER_LIST: 0.9180455, DIVERSITY_HERFINDAHL: 0.9917813, COVERAGE_ITEM: 0.0500676, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1733045, SHANNON_ENTROPY: 7.6654788, 
SearchBayesianSkopt: Config 48 is suboptimal. Config: {'topK': 6, 'epochs': 1699, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 0.025136944865575314, 'lambda_j': 0.03415297870049929, 'learning_rate': 1.5300135970089803e-08, 'alpha': 0.01360710587740233} - results: ROC_AUC: 0.1041136, PRECISION: 0.0178798, PRECISION_RECALL_MIN_DEN: 0.0595993, RECALL: 0.0595993, MAP: 0.0253091, MRR: 0.0704575, NDCG: 0.0458659, F1: 0.0275074, HIT_RATE: 0.1787979, ARHR: 0.0731449, RMSE: 0.9999781, NOVELTY: 0.0053821, AVERAGE_POPULARITY: 0.5357648, DIVERSITY_MEAN_INTER_LIST: 0.9212533, DIVERSITY_HERFINDAHL: 0.9921020, COVERAGE_ITEM: 0.0539605, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1707068, SHANNON_ENTROPY: 7.7397429, 
SearchBayesianSkopt: Config 49 is suboptimal. Config: {'topK': 5, 'epochs': 1199, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 4.662509394488944e-11, 'lambda_j': 0.030623670976065817, 'learning_rate': 3.177103093131008e-08, 'alpha': 0.7144487075569069} - results: ROC_AUC: 0.1073122, PRECISION: 0.0186660, PRECISION_RECALL_MIN_DEN: 0.0622200, RECALL: 0.0622200, MAP: 0.0260213, MRR: 0.0720325, NDCG: 0.0473833, F1: 0.0287169, HIT_RATE: 0.1866599, ARHR: 0.0749944, RMSE: 0.9999687, NOVELTY: 0.0054226, AVERAGE_POPULARITY: 0.5185043, DIVERSITY_MEAN_INTER_LIST: 0.9273713, DIVERSITY_HERFINDAHL: 0.9927136, COVERAGE_ITEM: 0.0585564, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1733423, SHANNON_ENTROPY: 7.8725250, 
SearchBayesianSkopt: Config 50 is suboptimal. Config: {'topK': 7, 'epochs': 1199, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 0.02382150413134814, 'lambda_j': 9.54678164594602e-11, 'learning_rate': 2.9699152568995427e-08, 'alpha': 0.967216235425304} - results: ROC_AUC: 0.1034851, PRECISION: 0.0180066, PRECISION_RECALL_MIN_DEN: 0.0600220, RECALL: 0.0600220, MAP: 0.0255933, MRR: 0.0708389, NDCG: 0.0462086, F1: 0.0277025, HIT_RATE: 0.1800659, ARHR: 0.0737533, RMSE: 0.9999840, NOVELTY: 0.0053605, AVERAGE_POPULARITY: 0.5435244, DIVERSITY_MEAN_INTER_LIST: 0.9188393, DIVERSITY_HERFINDAHL: 0.9918606, COVERAGE_ITEM: 0.0519600, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1711259, SHANNON_ENTROPY: 7.6930436, 
SearchBayesianSkopt: Config 51 is suboptimal. Config: {'topK': 6, 'epochs': 1499, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 3.0558797351338934e-12, 'lambda_j': 0.03627071306962219, 'learning_rate': 8.184724887397719e-08, 'alpha': 0.8222540131375815} - results: ROC_AUC: 0.1038232, PRECISION: 0.0178291, PRECISION_RECALL_MIN_DEN: 0.0594302, RECALL: 0.0594302, MAP: 0.0255685, MRR: 0.0708791, NDCG: 0.0460217, F1: 0.0274293, HIT_RATE: 0.1782906, ARHR: 0.0737511, RMSE: 0.9999481, NOVELTY: 0.0053735, AVERAGE_POPULARITY: 0.5370159, DIVERSITY_MEAN_INTER_LIST: 0.9211354, DIVERSITY_HERFINDAHL: 0.9920902, COVERAGE_ITEM: 0.0523925, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1741541, SHANNON_ENTROPY: 7.7322946, 
SearchBayesianSkopt: Config 52 is suboptimal. Config: {'topK': 5, 'epochs': 1499, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 0.1, 'lambda_j': 0.1, 'learning_rate': 1e-08, 'alpha': 0.99} - results: ROC_AUC: 0.1059319, PRECISION: 0.0183363, PRECISION_RECALL_MIN_DEN: 0.0611210, RECALL: 0.0611210, MAP: 0.0255924, MRR: 0.0707750, NDCG: 0.0465671, F1: 0.0282097, HIT_RATE: 0.1833629, ARHR: 0.0737095, RMSE: 0.9999878, NOVELTY: 0.0054161, AVERAGE_POPULARITY: 0.5201897, DIVERSITY_MEAN_INTER_LIST: 0.9269840, DIVERSITY_HERFINDAHL: 0.9926749, COVERAGE_ITEM: 0.0570965, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1752208, SHANNON_ENTROPY: 7.8574769, 
SearchBayesianSkopt: New best config found. Config 53: {'topK': 5, 'epochs': 1699, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 0.002991233103723724, 'lambda_j': 1.073342027014371e-12, 'learning_rate': 8.302155950842779e-05, 'alpha': 0.6725930140808687} - results: ROC_AUC: 0.1076116, PRECISION: 0.0186660, PRECISION_RECALL_MIN_DEN: 0.0622200, RECALL: 0.0622200, MAP: 0.0261149, MRR: 0.0724533, NDCG: 0.0475011, F1: 0.0287169, HIT_RATE: 0.1866599, ARHR: 0.0753301, RMSE: 0.9689563, NOVELTY: 0.0054231, AVERAGE_POPULARITY: 0.5149758, DIVERSITY_MEAN_INTER_LIST: 0.9291818, DIVERSITY_HERFINDAHL: 0.9928946, COVERAGE_ITEM: 0.0567180, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1799979, SHANNON_ENTROPY: 7.8949633, 
SearchBayesianSkopt: Config 54 is suboptimal. Config: {'topK': 5, 'epochs': 1499, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 0.1, 'lambda_j': 1e-12, 'learning_rate': 1e-08, 'alpha': 0.99} - results: ROC_AUC: 0.1061692, PRECISION: 0.0185392, PRECISION_RECALL_MIN_DEN: 0.0617973, RECALL: 0.0617973, MAP: 0.0258184, MRR: 0.0714772, NDCG: 0.0470272, F1: 0.0285218, HIT_RATE: 0.1853918, ARHR: 0.0744123, RMSE: 0.9999939, NOVELTY: 0.0054024, AVERAGE_POPULARITY: 0.5228952, DIVERSITY_MEAN_INTER_LIST: 0.9269259, DIVERSITY_HERFINDAHL: 0.9926691, COVERAGE_ITEM: 0.0555826, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1776677, SHANNON_ENTROPY: 7.8459045, 
SearchBayesianSkopt: Config 55 is suboptimal. Config: {'topK': 5, 'epochs': 1699, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 9.380794741757388e-12, 'lambda_j': 0.012748718036037629, 'learning_rate': 8.31996687311353e-05, 'alpha': 0.6550063045509149} - results: ROC_AUC: 0.1069602, PRECISION: 0.0185645, PRECISION_RECALL_MIN_DEN: 0.0618818, RECALL: 0.0618818, MAP: 0.0258820, MRR: 0.0716184, NDCG: 0.0471202, F1: 0.0285608, HIT_RATE: 0.1856454, ARHR: 0.0745656, RMSE: 0.9673372, NOVELTY: 0.0054063, AVERAGE_POPULARITY: 0.5210074, DIVERSITY_MEAN_INTER_LIST: 0.9268339, DIVERSITY_HERFINDAHL: 0.9926599, COVERAGE_ITEM: 0.0560151, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1772790, SHANNON_ENTROPY: 7.8513422, 
SearchBayesianSkopt: Config 56 is suboptimal. Config: {'topK': 7, 'epochs': 1199, 'symmetric': True, 'sgd_mode': 'adam', 'lambda_i': 6.483131865717106e-12, 'lambda_j': 0.04807962959749588, 'learning_rate': 1.9266488110296245e-08, 'alpha': 0.9524646527658588} - results: ROC_AUC: 0.1031386, PRECISION: 0.0180827, PRECISION_RECALL_MIN_DEN: 0.0602756, RECALL: 0.0602756, MAP: 0.0255823, MRR: 0.0707580, NDCG: 0.0462554, F1: 0.0278195, HIT_RATE: 0.1808268, ARHR: 0.0736985, RMSE: 0.9999792, NOVELTY: 0.0053725, AVERAGE_POPULARITY: 0.5403062, DIVERSITY_MEAN_INTER_LIST: 0.9202716, DIVERSITY_HERFINDAHL: 0.9920038, COVERAGE_ITEM: 0.0532036, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1698792, SHANNON_ENTROPY: 7.7157720, 
SearchBayesianSkopt: New best config found. Config 57: {'topK': 5, 'epochs': 1499, 'symmetric': False, 'sgd_mode': 'adam', 'lambda_i': 0.1, 'lambda_j': 0.1, 'learning_rate': 0.0001, 'alpha': 0.99} - results: ROC_AUC: 0.1075011, PRECISION: 0.0189703, PRECISION_RECALL_MIN_DEN: 0.0632344, RECALL: 0.0632344, MAP: 0.0261474, MRR: 0.0724255, NDCG: 0.0478237, F1: 0.0291851, HIT_RATE: 0.1897033, ARHR: 0.0753690, RMSE: 0.9657709, NOVELTY: 0.0054082, AVERAGE_POPULARITY: 0.5200016, DIVERSITY_MEAN_INTER_LIST: 0.9272678, DIVERSITY_HERFINDAHL: 0.9927033, COVERAGE_ITEM: 0.0566099, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1773070, SHANNON_ENTROPY: 7.8653579, 
