SearchBayesianSkopt: New best config found. Config 0: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 1.0885900402673354, 'user_topK': 566, 'user_shrink': 683, 'item_topK': 783, 'item_shrink': 1399} - results: ROC_AUC: 0.0513387, PRECISION: 0.0088404, PRECISION_RECALL_MIN_DEN: 0.0294681, RECALL: 0.0294681, MAP: 0.0125281, MRR: 0.0354102, NDCG: 0.0227601, F1: 0.0136007, HIT_RATE: 0.0884043, ARHR: 0.0364736, RMSE: 0.9432964, NOVELTY: 0.0049222, AVERAGE_POPULARITY: 0.8451397, DIVERSITY_MEAN_INTER_LIST: 0.3078806, DIVERSITY_HERFINDAHL: 0.9307862, COVERAGE_ITEM: 0.0253582, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0371031, SHANNON_ENTROPY: 4.2537774, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 0.06683741774504927, 'user_topK': 82, 'user_shrink': 1975, 'item_topK': 966, 'item_shrink': 1054} - results: ROC_AUC: 0.0898181, PRECISION: 0.0143757, PRECISION_RECALL_MIN_DEN: 0.0479191, RECALL: 0.0479191, MAP: 0.0235210, MRR: 0.0654442, NDCG: 0.0402045, F1: 0.0221165, HIT_RATE: 0.1437573, ARHR: 0.0679671, RMSE: 0.9778026, NOVELTY: 0.0051348, AVERAGE_POPULARITY: 0.7060478, DIVERSITY_MEAN_INTER_LIST: 0.7566210, DIVERSITY_HERFINDAHL: 0.9756574, COVERAGE_ITEM: 0.2108137, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0497930, SHANNON_ENTROPY: 6.6660123, 
SearchBayesianSkopt: New best config found. Config 12: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 3.8865987482330313, 'user_topK': 128, 'user_shrink': 1996, 'item_topK': 77, 'item_shrink': 1543} - results: ROC_AUC: 0.1014126, PRECISION: 0.0160128, PRECISION_RECALL_MIN_DEN: 0.0533762, RECALL: 0.0533762, MAP: 0.0267461, MRR: 0.0736706, NDCG: 0.0452573, F1: 0.0246352, HIT_RATE: 0.1601285, ARHR: 0.0768925, RMSE: 0.9911778, NOVELTY: 0.0054431, AVERAGE_POPULARITY: 0.5436540, DIVERSITY_MEAN_INTER_LIST: 0.9150062, DIVERSITY_HERFINDAHL: 0.9914950, COVERAGE_ITEM: 0.3921600, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0953118, SHANNON_ENTROPY: 8.5887866, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 3.535368494170149, 'user_topK': 523, 'user_shrink': 1991, 'item_topK': 6, 'item_shrink': 1749} - results: ROC_AUC: 0.0985226, PRECISION: 0.0152777, PRECISION_RECALL_MIN_DEN: 0.0509256, RECALL: 0.0509256, MAP: 0.0261965, MRR: 0.0718742, NDCG: 0.0438598, F1: 0.0235041, HIT_RATE: 0.1527769, ARHR: 0.0751807, RMSE: 0.9900198, NOVELTY: 0.0057334, AVERAGE_POPULARITY: 0.4420193, DIVERSITY_MEAN_INTER_LIST: 0.9403508, DIVERSITY_HERFINDAHL: 0.9940293, COVERAGE_ITEM: 0.4107597, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1364254, SHANNON_ENTROPY: 9.4084253, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 3.9267324014997236, 'user_topK': 34, 'user_shrink': 1923, 'item_topK': 808, 'item_shrink': 1264} - results: ROC_AUC: 0.0873803, PRECISION: 0.0139248, PRECISION_RECALL_MIN_DEN: 0.0464158, RECALL: 0.0464158, MAP: 0.0227696, MRR: 0.0633604, NDCG: 0.0389390, F1: 0.0214227, HIT_RATE: 0.1392475, ARHR: 0.0657918, RMSE: 0.9882296, NOVELTY: 0.0051236, AVERAGE_POPULARITY: 0.7118807, DIVERSITY_MEAN_INTER_LIST: 0.7437169, DIVERSITY_HERFINDAHL: 0.9743671, COVERAGE_ITEM: 0.2168154, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0494871, SHANNON_ENTROPY: 6.6090818, 
SearchBayesianSkopt: New best config found. Config 15: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 3.9345272723459166, 'user_topK': 15, 'user_shrink': 1985, 'item_topK': 21, 'item_shrink': 217} - results: ROC_AUC: 0.1167078, PRECISION: 0.0185766, PRECISION_RECALL_MIN_DEN: 0.0619221, RECALL: 0.0619221, MAP: 0.0308548, MRR: 0.0842173, NDCG: 0.0521930, F1: 0.0285794, HIT_RATE: 0.1857664, ARHR: 0.0883095, RMSE: 0.9879444, NOVELTY: 0.0057900, AVERAGE_POPULARITY: 0.3798613, DIVERSITY_MEAN_INTER_LIST: 0.9740012, DIVERSITY_HERFINDAHL: 0.9973941, COVERAGE_ITEM: 0.4092457, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.1337179, SHANNON_ENTROPY: 9.8894023, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 0.31200179254630506, 'user_topK': 876, 'user_shrink': 1947, 'item_topK': 920, 'item_shrink': 1854} - results: ROC_AUC: 0.0666315, PRECISION: 0.0109409, PRECISION_RECALL_MIN_DEN: 0.0364696, RECALL: 0.0364696, MAP: 0.0169358, MRR: 0.0478285, NDCG: 0.0296811, F1: 0.0168321, HIT_RATE: 0.1094088, ARHR: 0.0492902, RMSE: 0.9751042, NOVELTY: 0.0049605, AVERAGE_POPULARITY: 0.8169985, DIVERSITY_MEAN_INTER_LIST: 0.4864144, DIVERSITY_HERFINDAHL: 0.9486384, COVERAGE_ITEM: 0.0512030, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0337638, SHANNON_ENTROPY: 4.9571706, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 4.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 0} - results: ROC_AUC: 0.1129467, PRECISION: 0.0186508, PRECISION_RECALL_MIN_DEN: 0.0621692, RECALL: 0.0621692, MAP: 0.0292528, MRR: 0.0793663, NDCG: 0.0504982, F1: 0.0286935, HIT_RATE: 0.1865077, ARHR: 0.0834726, RMSE: 0.9864763, NOVELTY: 0.0063811, AVERAGE_POPULARITY: 0.1691044, DIVERSITY_MEAN_INTER_LIST: 0.9868816, DIVERSITY_HERFINDAHL: 0.9986821, COVERAGE_ITEM: 0.6619086, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3028318, SHANNON_ENTROPY: 11.7099134, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 4.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 0} - results: ROC_AUC: 0.1129467, PRECISION: 0.0186508, PRECISION_RECALL_MIN_DEN: 0.0621692, RECALL: 0.0621692, MAP: 0.0292528, MRR: 0.0793663, NDCG: 0.0504982, F1: 0.0286935, HIT_RATE: 0.1865077, ARHR: 0.0834726, RMSE: 0.9864763, NOVELTY: 0.0063811, AVERAGE_POPULARITY: 0.1691044, DIVERSITY_MEAN_INTER_LIST: 0.9868816, DIVERSITY_HERFINDAHL: 0.9986821, COVERAGE_ITEM: 0.6619086, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3028318, SHANNON_ENTROPY: 11.7099134, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 3.8637424591255356, 'user_topK': 13, 'user_shrink': 1974, 'item_topK': 849, 'item_shrink': 56} - results: ROC_AUC: 0.1076797, PRECISION: 0.0167665, PRECISION_RECALL_MIN_DEN: 0.0558885, RECALL: 0.0558885, MAP: 0.0288843, MRR: 0.0793920, NDCG: 0.0482714, F1: 0.0257947, HIT_RATE: 0.1676654, ARHR: 0.0829495, RMSE: 0.9245033, NOVELTY: 0.0054258, AVERAGE_POPULARITY: 0.5536561, DIVERSITY_MEAN_INTER_LIST: 0.8797126, DIVERSITY_HERFINDAHL: 0.9879658, COVERAGE_ITEM: 0.3476075, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0868065, SHANNON_ENTROPY: 8.1676938, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 4.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 0} - results: ROC_AUC: 0.1129467, PRECISION: 0.0186508, PRECISION_RECALL_MIN_DEN: 0.0621692, RECALL: 0.0621692, MAP: 0.0292528, MRR: 0.0793663, NDCG: 0.0504982, F1: 0.0286935, HIT_RATE: 0.1865077, ARHR: 0.0834726, RMSE: 0.9864763, NOVELTY: 0.0063811, AVERAGE_POPULARITY: 0.1691044, DIVERSITY_MEAN_INTER_LIST: 0.9868816, DIVERSITY_HERFINDAHL: 0.9986821, COVERAGE_ITEM: 0.6619086, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3028318, SHANNON_ENTROPY: 11.7099134, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 3.9540181081919368, 'user_topK': 940, 'user_shrink': 1977, 'item_topK': 941, 'item_shrink': 24} - results: ROC_AUC: 0.0877803, PRECISION: 0.0138568, PRECISION_RECALL_MIN_DEN: 0.0461893, RECALL: 0.0461893, MAP: 0.0233838, MRR: 0.0641989, NDCG: 0.0393725, F1: 0.0213182, HIT_RATE: 0.1385680, ARHR: 0.0671345, RMSE: 1.3420289, NOVELTY: 0.0053433, AVERAGE_POPULARITY: 0.6217782, DIVERSITY_MEAN_INTER_LIST: 0.7470151, DIVERSITY_HERFINDAHL: 0.9746969, COVERAGE_ITEM: 0.4234117, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0863917, SHANNON_ENTROPY: 7.3889468, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'BM25', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 3.9300291457576675, 'user_topK': 978, 'user_shrink': 1945, 'item_topK': 26, 'item_shrink': 1925} - results: ROC_AUC: 0.0729552, PRECISION: 0.0120961, PRECISION_RECALL_MIN_DEN: 0.0403204, RECALL: 0.0403204, MAP: 0.0192922, MRR: 0.0536234, NDCG: 0.0332530, F1: 0.0186094, HIT_RATE: 0.1209613, ARHR: 0.0557112, RMSE: 0.9754934, NOVELTY: 0.0050873, AVERAGE_POPULARITY: 0.7377619, DIVERSITY_MEAN_INTER_LIST: 0.6479069, DIVERSITY_HERFINDAHL: 0.9647867, COVERAGE_ITEM: 0.1447418, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0451892, SHANNON_ENTROPY: 6.0051181, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 3.9807916151816887, 'user_topK': 25, 'user_shrink': 112, 'item_topK': 868, 'item_shrink': 1307} - results: ROC_AUC: 0.0896685, PRECISION: 0.0143016, PRECISION_RECALL_MIN_DEN: 0.0476720, RECALL: 0.0476720, MAP: 0.0233092, MRR: 0.0648105, NDCG: 0.0399067, F1: 0.0220025, HIT_RATE: 0.1430160, ARHR: 0.0673294, RMSE: 0.9874007, NOVELTY: 0.0051336, AVERAGE_POPULARITY: 0.7050530, DIVERSITY_MEAN_INTER_LIST: 0.7589689, DIVERSITY_HERFINDAHL: 0.9758922, COVERAGE_ITEM: 0.2266018, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0506378, SHANNON_ENTROPY: 6.7031303, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'TF-IDF', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': True, 'user_asymmetric_alpha': 3.4182054496420813, 'user_topK': 9, 'user_shrink': 1859, 'item_topK': 634, 'item_shrink': 1848} - results: ROC_AUC: 0.0880573, PRECISION: 0.0142892, PRECISION_RECALL_MIN_DEN: 0.0476308, RECALL: 0.0476308, MAP: 0.0229742, MRR: 0.0639363, NDCG: 0.0395300, F1: 0.0219835, HIT_RATE: 0.1428924, ARHR: 0.0663866, RMSE: 0.9919096, NOVELTY: 0.0051406, AVERAGE_POPULARITY: 0.7024123, DIVERSITY_MEAN_INTER_LIST: 0.7669727, DIVERSITY_HERFINDAHL: 0.9766925, COVERAGE_ITEM: 0.2401730, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0520026, SHANNON_ENTROPY: 6.7650428, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 3.941948061316695, 'user_topK': 967, 'user_shrink': 1980, 'item_topK': 109, 'item_shrink': 1973} - results: ROC_AUC: 0.0913211, PRECISION: 0.0146105, PRECISION_RECALL_MIN_DEN: 0.0487016, RECALL: 0.0487016, MAP: 0.0236666, MRR: 0.0655747, NDCG: 0.0405841, F1: 0.0224777, HIT_RATE: 0.1461049, ARHR: 0.0682400, RMSE: 0.9870113, NOVELTY: 0.0052911, AVERAGE_POPULARITY: 0.6333276, DIVERSITY_MEAN_INTER_LIST: 0.8356751, DIVERSITY_HERFINDAHL: 0.9835624, COVERAGE_ITEM: 0.2886185, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.0760712, SHANNON_ENTROPY: 7.6140724, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'user_similarity_type': 'asymmetric', 'item_similarity_type': 'jaccard', 'user_feature_weighting': 'none', 'item_feature_weighting': 'none', 'user_normalize': True, 'item_normalize': False, 'user_asymmetric_alpha': 4.0, 'user_topK': 5, 'user_shrink': 2000, 'item_topK': 5, 'item_shrink': 0} - results: ROC_AUC: 0.1129467, PRECISION: 0.0186508, PRECISION_RECALL_MIN_DEN: 0.0621692, RECALL: 0.0621692, MAP: 0.0292528, MRR: 0.0793663, NDCG: 0.0504982, F1: 0.0286935, HIT_RATE: 0.1865077, ARHR: 0.0834726, RMSE: 0.9864763, NOVELTY: 0.0063811, AVERAGE_POPULARITY: 0.1691044, DIVERSITY_MEAN_INTER_LIST: 0.9868816, DIVERSITY_HERFINDAHL: 0.9986821, COVERAGE_ITEM: 0.6619086, COVERAGE_USER: 1.0000000, DIVERSITY_GINI: 0.3028318, SHANNON_ENTROPY: 11.7099134, 
